id,Status,Neutral,Warehouse,Code,Type,Area,SubNode,Latitude,Longitude,LevelId,LevelName,RegionId,RegionName
1604,Active,1,04,Q7-,bin,Area1,[],73,15,1,Floor 1,1,Warehouse 1
1605,Active,1,04,Q7-,bin,Area1,[],74,15,1,Floor 1,1,Warehouse 1
1606,Active,1,04,Q7-,bin,Area1,[],75,15,1,Floor 1,1,Warehouse 1
1607,Active,1,04,Q7-,bin,Area1,[],76,15,1,Floor 1,1,Warehouse 1
1608,Active,1,04,Q7-,bin,Area1,[],77,15,1,Floor 1,1,Warehouse 1
1609,Active,1,04,Q7-,bin,Area1,[],78,15,1,Floor 1,1,Warehouse 1
1610,Active,1,04,Q7-,bin,Area1,[],79,15,1,Floor 1,1,Warehouse 1
1611,Active,1,04,Q7-,bin,Area1,[],80,15,1,Floor 1,1,Warehouse 1
1612,Active,1,04,Q7-,bin,Area1,[],81,15,1,Floor 1,1,Warehouse 1
1613,Active,1,04,Q7-,bin,Area1,[],82,15,1,Floor 1,1,Warehouse 1
1614,Active,1,04,Q7-,bin,Area1,[],83,15,1,Floor 1,1,Warehouse 1
1615,Active,1,04,Q7-,bin,Area1,[],84,15,1,Floor 1,1,Warehouse 1
1616,Active,1,04,Q7-,bin,Area1,[],85,15,1,Floor 1,1,Warehouse 1
1617,Active,1,04,Q7-,bin,Area1,[],86,15,1,Floor 1,1,Warehouse 1
1618,Active,1,04,Q7-,bin,Area1,[],87,15,1,Floor 1,1,Warehouse 1
1619,Active,1,04,Q7-,bin,Area1,[],88,15,1,Floor 1,1,Warehouse 1
1620,Active,1,04,Q7-,bin,Area1,[],89,15,1,Floor 1,1,Warehouse 1
1621,Active,1,04,Q7-,bin,Area1,[],90,15,1,Floor 1,1,Warehouse 1
1622,Active,1,04,Q7-,bin,Area1,[],91,15,1,Floor 1,1,Warehouse 1
1623,Active,1,04,Q7-,bin,Area1,[],92,15,1,Floor 1,1,Warehouse 1
1624,Active,1,04,Q7-,bin,Area1,[],93,15,1,Floor 1,1,Warehouse 1
1625,Active,1,04,Q7-,bin,Area1,[],94,15,1,Floor 1,1,Warehouse 1
1626,Active,1,04,Q7-,bin,Area1,[],95,15,1,Floor 1,1,Warehouse 1
1627,Active,1,04,Q7-,bin,Area1,[],96,15,1,Floor 1,1,Warehouse 1
1628,Active,1,04,Q7-,bin,Area1,[],97,15,1,Floor 1,1,Warehouse 1
1629,Active,1,04,Q7-,bin,Area1,[],98,15,1,Floor 1,1,Warehouse 1
1630,Active,1,04,Q7-,bin,Area1,[],99,15,1,Floor 1,1,Warehouse 1
1631,Active,1,04,Q7-,bin,Area1,[],100,15,1,Floor 1,1,Warehouse 1
1632,Active,1,04,Q7-,bin,Area1,[],101,15,1,Floor 1,1,Warehouse 1
1633,Active,1,04,Q7-,bin,Area1,[],0,16,1,Floor 1,1,Warehouse 1
1634,Active,1,04,Q7-,bin,Area1,[],1,16,1,Floor 1,1,Warehouse 1
1635,Active,1,04,Q7-,bin,Area1,[],2,16,1,Floor 1,1,Warehouse 1
1636,Active,1,04,Q7-,bin,Area1,[],3,16,1,Floor 1,1,Warehouse 1
1637,Active,1,04,Q7-,bin,Area1,[],4,16,1,Floor 1,1,Warehouse 1
1638,Active,1,04,Q7-,bin,Area1,[],5,16,1,Floor 1,1,Warehouse 1
1639,Active,1,04,Q7-,bin,Area1,[],6,16,1,Floor 1,1,Warehouse 1
1640,Active,1,04,Q7-,bin,Area1,[],7,16,1,Floor 1,1,Warehouse 1
1641,Active,1,04,Q7-,bin,Area1,[],8,16,1,Floor 1,1,Warehouse 1
1642,Active,1,04,Q7-,bin,Area1,[],9,16,1,Floor 1,1,Warehouse 1
1643,Active,1,04,Q7-,bin,Area1,[],10,16,1,Floor 1,1,Warehouse 1
1644,Active,1,04,Q7-,bin,Area1,[],11,16,1,Floor 1,1,Warehouse 1
1645,Active,1,04,Q7-,bin,Area1,[],12,16,1,Floor 1,1,Warehouse 1
1646,Active,1,04,Q7-,bin,Area1,[],13,16,1,Floor 1,1,Warehouse 1
1647,Active,1,04,Q7-,bin,Area1,[],14,16,1,Floor 1,1,Warehouse 1
1648,Active,1,04,Q7-,bin,Area1,[],15,16,1,Floor 1,1,Warehouse 1
1649,Active,1,04,Q7-,bin,Area1,[],16,16,1,Floor 1,1,Warehouse 1
1650,Active,1,04,Q7-,bin,Area1,[],17,16,1,Floor 1,1,Warehouse 1
1651,Active,1,04,Q7-,bin,Area1,[],18,16,1,Floor 1,1,Warehouse 1
1652,Active,1,04,Q7-,bin,Area1,[],19,16,1,Floor 1,1,Warehouse 1
1653,Active,1,04,Q7-,bin,Area1,[],20,16,1,Floor 1,1,Warehouse 1
1654,Active,1,04,Q7-,bin,Area1,[],21,16,1,Floor 1,1,Warehouse 1
1655,Active,1,04,Q7-,bin,Area1,[],22,16,1,Floor 1,1,Warehouse 1
1656,Active,1,04,Q7-,bin,Area1,[],23,16,1,Floor 1,1,Warehouse 1
1657,Active,1,04,Q7-,bin,Area1,[],24,16,1,Floor 1,1,Warehouse 1
1658,Active,1,04,Q7-,bin,Area1,[],25,16,1,Floor 1,1,Warehouse 1
1659,Active,1,04,Q7-,bin,Area1,[],26,16,1,Floor 1,1,Warehouse 1
1660,Active,1,04,Q7-,bin,Area1,[],27,16,1,Floor 1,1,Warehouse 1
1661,Active,1,04,Q7-,bin,Area1,[],28,16,1,Floor 1,1,Warehouse 1
1662,Active,1,04,Q7-,bin,Area1,[],29,16,1,Floor 1,1,Warehouse 1
1663,Active,1,04,Q7-,bin,Area1,[],30,16,1,Floor 1,1,Warehouse 1
1664,Active,1,04,Q7-,bin,Area1,[],31,16,1,Floor 1,1,Warehouse 1
1665,Active,1,04,Q7-,bin,Area1,[],32,16,1,Floor 1,1,Warehouse 1
1666,Active,1,04,Q7-,bin,Area1,[],33,16,1,Floor 1,1,Warehouse 1
1667,Active,1,04,Q7-,bin,Area1,[],34,16,1,Floor 1,1,Warehouse 1
1668,Active,1,04,Q7-,bin,Area1,[],35,16,1,Floor 1,1,Warehouse 1
1669,Active,1,04,Q7-,bin,Area1,[],36,16,1,Floor 1,1,Warehouse 1
1670,Active,1,04,Q7-,bin,Area1,[],37,16,1,Floor 1,1,Warehouse 1
1671,Active,1,04,Q7-,bin,Area1,[],38,16,1,Floor 1,1,Warehouse 1
1672,Active,1,04,Q7-,bin,Area1,[],39,16,1,Floor 1,1,Warehouse 1
1673,Active,1,04,Q7-,bin,Area1,[],40,16,1,Floor 1,1,Warehouse 1
1674,Active,1,04,Q7-,bin,Area1,[],41,16,1,Floor 1,1,Warehouse 1
1675,Active,1,04,Q7-,bin,Area1,[],42,16,1,Floor 1,1,Warehouse 1
1676,Active,1,04,Q7-,bin,Area1,[],43,16,1,Floor 1,1,Warehouse 1
1677,Active,1,04,Q7-,bin,Area1,[],44,16,1,Floor 1,1,Warehouse 1
1678,Active,1,04,Q7-,bin,Area1,[],45,16,1,Floor 1,1,Warehouse 1
1679,Active,1,04,Q7-,bin,Area1,[],46,16,1,Floor 1,1,Warehouse 1
1680,Active,1,04,Q7-,bin,Area1,[],47,16,1,Floor 1,1,Warehouse 1
1681,Active,1,04,Q7-,bin,Area1,[],48,16,1,Floor 1,1,Warehouse 1
1682,Active,1,04,Q7-,bin,Area1,[],49,16,1,Floor 1,1,Warehouse 1
1683,Active,1,04,Q7-,bin,Area1,[],50,16,1,Floor 1,1,Warehouse 1
1684,Active,1,04,Q7-,bin,Area1,[],51,16,1,Floor 1,1,Warehouse 1
1685,Active,1,04,Q7-,bin,Area1,[],52,16,1,Floor 1,1,Warehouse 1
1686,Active,1,04,Q7-,bin,Area1,[],53,16,1,Floor 1,1,Warehouse 1
1687,Active,1,04,Q7-,bin,Area1,[],54,16,1,Floor 1,1,Warehouse 1
1688,Active,1,04,Q7-,bin,Area1,[],55,16,1,Floor 1,1,Warehouse 1
1689,Active,1,04,Q7-,bin,Area1,[],56,16,1,Floor 1,1,Warehouse 1
1690,Active,1,04,Q7-,bin,Area1,[],57,16,1,Floor 1,1,Warehouse 1
1691,Active,1,04,Q7-,bin,Area1,[],58,16,1,Floor 1,1,Warehouse 1
1692,Active,1,04,Q7-,bin,Area1,[],59,16,1,Floor 1,1,Warehouse 1
1693,Active,1,04,Q7-,bin,Area1,[],60,16,1,Floor 1,1,Warehouse 1
1694,Active,1,04,Q7-,bin,Area1,[],61,16,1,Floor 1,1,Warehouse 1
1695,Active,1,04,Q7-,bin,Area1,[],62,16,1,Floor 1,1,Warehouse 1
1696,Active,1,04,Q7-,bin,Area1,[],63,16,1,Floor 1,1,Warehouse 1
1697,Active,1,04,Q7-,bin,Area1,[],64,16,1,Floor 1,1,Warehouse 1
1698,Active,1,04,Q7-,bin,Area1,[],65,16,1,Floor 1,1,Warehouse 1
1699,Active,1,04,Q7-,bin,Area1,[],66,16,1,Floor 1,1,Warehouse 1
1700,Active,1,04,Q7-,bin,Area1,[],67,16,1,Floor 1,1,Warehouse 1
1701,Active,1,04,Q7-,bin,Area1,[],68,16,1,Floor 1,1,Warehouse 1
1702,Active,1,04,Q7-,bin,Area1,[],69,16,1,Floor 1,1,Warehouse 1
1703,Active,1,04,Q7-,bin,Area1,[],70,16,1,Floor 1,1,Warehouse 1
1704,Active,1,04,Q7-,bin,Area1,[],71,16,1,Floor 1,1,Warehouse 1
1705,Active,1,04,Q7-,bin,Area1,[],72,16,1,Floor 1,1,Warehouse 1
1706,Active,1,04,Q7-,bin,Area1,[],73,16,1,Floor 1,1,Warehouse 1
1707,Active,1,04,Q7-,bin,Area1,[],74,16,1,Floor 1,1,Warehouse 1
1708,Active,1,04,Q7-,bin,Area1,[],75,16,1,Floor 1,1,Warehouse 1
1709,Active,1,04,Q7-,bin,Area1,[],76,16,1,Floor 1,1,Warehouse 1
1710,Active,1,04,Q7-,bin,Area1,[],77,16,1,Floor 1,1,Warehouse 1
1711,Active,1,04,Q7-,bin,Area1,[],78,16,1,Floor 1,1,Warehouse 1
1712,Active,1,04,Q7-,bin,Area1,[],79,16,1,Floor 1,1,Warehouse 1
1713,Active,1,04,Q7-,bin,Area1,[],80,16,1,Floor 1,1,Warehouse 1
1714,Active,1,04,Q7-,bin,Area1,[],81,16,1,Floor 1,1,Warehouse 1
1715,Active,1,04,Q7-,bin,Area1,[],82,16,1,Floor 1,1,Warehouse 1
1716,Active,1,04,Q7-,bin,Area1,[],83,16,1,Floor 1,1,Warehouse 1
1717,Active,1,04,Q7-,bin,Area1,[],84,16,1,Floor 1,1,Warehouse 1
1718,Active,1,04,Q7-,bin,Area1,[],85,16,1,Floor 1,1,Warehouse 1
1719,Active,1,04,Q7-,bin,Area1,[],86,16,1,Floor 1,1,Warehouse 1
1720,Active,1,04,Q7-,bin,Area1,[],87,16,1,Floor 1,1,Warehouse 1
1721,Active,1,04,Q7-,bin,Area1,[],88,16,1,Floor 1,1,Warehouse 1
1722,Active,1,04,Q7-,bin,Area1,[],89,16,1,Floor 1,1,Warehouse 1
1723,Active,1,04,Q7-,bin,Area1,[],90,16,1,Floor 1,1,Warehouse 1
1724,Active,1,04,Q7-,bin,Area1,[],91,16,1,Floor 1,1,Warehouse 1
1725,Active,1,04,Q7-,bin,Area1,[],92,16,1,Floor 1,1,Warehouse 1
1726,Active,1,04,Q7-,bin,Area1,[],93,16,1,Floor 1,1,Warehouse 1
1727,Active,1,04,Q7-,bin,Area1,[],94,16,1,Floor 1,1,Warehouse 1
1728,Active,1,04,Q7-,bin,Area1,[],95,16,1,Floor 1,1,Warehouse 1
1729,Active,1,04,Q7-,bin,Area1,[],96,16,1,Floor 1,1,Warehouse 1
1730,Active,1,04,Q7-,bin,Area1,[],97,16,1,Floor 1,1,Warehouse 1
1731,Active,1,04,Q7-,bin,Area1,[],98,16,1,Floor 1,1,Warehouse 1
1732,Active,1,04,Q7-,bin,Area1,[],99,16,1,Floor 1,1,Warehouse 1
1733,Active,1,04,Q7-,bin,Area1,[],100,16,1,Floor 1,1,Warehouse 1
1734,Active,1,04,Q7-,bin,Area1,[],101,16,1,Floor 1,1,Warehouse 1
1735,Active,1,04,Q7-,bin,Area1,[],0,17,1,Floor 1,1,Warehouse 1
1736,Active,1,04,Q7-,bin,Area1,[],1,17,1,Floor 1,1,Warehouse 1
1737,Active,1,04,Q7-,bin,Area1,[],2,17,1,Floor 1,1,Warehouse 1
1738,Active,1,04,Q7-,bin,Area1,[],3,17,1,Floor 1,1,Warehouse 1
1739,Active,1,04,Q7-,bin,Area1,[],4,17,1,Floor 1,1,Warehouse 1
1740,Active,1,04,Q7-,bin,Area1,[],5,17,1,Floor 1,1,Warehouse 1
1741,Active,1,04,Q7-,bin,Area1,[],6,17,1,Floor 1,1,Warehouse 1
1742,Active,1,04,Q7-,bin,Area1,[],7,17,1,Floor 1,1,Warehouse 1
1743,Active,1,04,Q7-,bin,Area1,[],8,17,1,Floor 1,1,Warehouse 1
1744,Active,1,04,Q7-,bin,Area1,[],9,17,1,Floor 1,1,Warehouse 1
1745,Active,1,04,Q7-,bin,Area1,[],10,17,1,Floor 1,1,Warehouse 1
1746,Active,1,04,Q7-,bin,Area1,[],11,17,1,Floor 1,1,Warehouse 1
1747,Active,1,04,Q7-,bin,Area1,[],12,17,1,Floor 1,1,Warehouse 1
1748,Active,1,04,Q7-,bin,Area1,[],13,17,1,Floor 1,1,Warehouse 1
1749,Active,1,04,Q7-,bin,Area1,[],14,17,1,Floor 1,1,Warehouse 1
1750,Active,1,04,Q7-,bin,Area1,[],15,17,1,Floor 1,1,Warehouse 1
1751,Active,1,04,Q7-,bin,Area1,[],16,17,1,Floor 1,1,Warehouse 1
1752,Active,1,04,Q7-,bin,Area1,[],17,17,1,Floor 1,1,Warehouse 1
1753,Active,1,04,Q7-,bin,Area1,[],18,17,1,Floor 1,1,Warehouse 1
1754,Active,1,04,Q7-,bin,Area1,[],19,17,1,Floor 1,1,Warehouse 1
1755,Active,1,04,Q7-,bin,Area1,[],20,17,1,Floor 1,1,Warehouse 1
1756,Active,1,04,Q7-,bin,Area1,[],21,17,1,Floor 1,1,Warehouse 1
1757,Active,1,04,Q7-,bin,Area1,[],22,17,1,Floor 1,1,Warehouse 1
1758,Active,1,04,Q7-,bin,Area1,[],23,17,1,Floor 1,1,Warehouse 1
1759,Active,1,04,Q7-,bin,Area1,[],24,17,1,Floor 1,1,Warehouse 1
1760,Active,1,04,Q7-,bin,Area1,[],25,17,1,Floor 1,1,Warehouse 1
1761,Active,1,04,Q7-,bin,Area1,[],26,17,1,Floor 1,1,Warehouse 1
1762,Active,1,04,Q7-,bin,Area1,[],27,17,1,Floor 1,1,Warehouse 1
1763,Active,1,04,Q7-,bin,Area1,[],28,17,1,Floor 1,1,Warehouse 1
1764,Active,1,04,Q7-,bin,Area1,[],29,17,1,Floor 1,1,Warehouse 1
1765,Active,1,04,Q7-,bin,Area1,[],30,17,1,Floor 1,1,Warehouse 1
1766,Active,1,04,Q7-,bin,Area1,[],31,17,1,Floor 1,1,Warehouse 1
1767,Active,1,04,Q7-,bin,Area1,[],32,17,1,Floor 1,1,Warehouse 1
1768,Active,1,04,Q7-,bin,Area1,[],33,17,1,Floor 1,1,Warehouse 1
1769,Active,1,04,Q7-,bin,Area1,[],34,17,1,Floor 1,1,Warehouse 1
1770,Active,1,04,Q7-,bin,Area1,[],35,17,1,Floor 1,1,Warehouse 1
1771,Active,1,04,Q7-,bin,Area1,[],36,17,1,Floor 1,1,Warehouse 1
1772,Active,1,04,Q7-,bin,Area1,[],37,17,1,Floor 1,1,Warehouse 1
1773,Active,1,04,Q7-,bin,Area1,[],38,17,1,Floor 1,1,Warehouse 1
1774,Active,1,04,Q7-,bin,Area1,[],39,17,1,Floor 1,1,Warehouse 1
1775,Active,1,04,Q7-,bin,Area1,[],40,17,1,Floor 1,1,Warehouse 1
1776,Active,1,04,Q7-,bin,Area1,[],41,17,1,Floor 1,1,Warehouse 1
1777,Active,1,04,Q7-,bin,Area1,[],42,17,1,Floor 1,1,Warehouse 1
1778,Active,1,04,Q7-,bin,Area1,[],43,17,1,Floor 1,1,Warehouse 1
1779,Active,1,04,Q7-,bin,Area1,[],44,17,1,Floor 1,1,Warehouse 1
1780,Active,1,04,Q7-,bin,Area1,[],45,17,1,Floor 1,1,Warehouse 1
1781,Active,1,04,Q7-,bin,Area1,[],46,17,1,Floor 1,1,Warehouse 1
1782,Active,1,04,Q7-,bin,Area1,[],47,17,1,Floor 1,1,Warehouse 1
1783,Active,1,04,Q7-,bin,Area1,[],48,17,1,Floor 1,1,Warehouse 1
1784,Active,1,04,Q7-,bin,Area1,[],49,17,1,Floor 1,1,Warehouse 1
1785,Active,1,04,Q7-,bin,Area1,[],50,17,1,Floor 1,1,Warehouse 1
1786,Active,1,04,Q7-,bin,Area1,[],51,17,1,Floor 1,1,Warehouse 1
1787,Active,1,04,Q7-,bin,Area1,[],52,17,1,Floor 1,1,Warehouse 1
1788,Active,1,04,Q7-,bin,Area1,[],53,17,1,Floor 1,1,Warehouse 1
1789,Active,1,04,Q7-,bin,Area1,[],54,17,1,Floor 1,1,Warehouse 1
1790,Active,1,04,Q7-,bin,Area1,[],55,17,1,Floor 1,1,Warehouse 1
1791,Active,1,04,Q7-,bin,Area1,[],56,17,1,Floor 1,1,Warehouse 1
1792,Active,1,04,Q7-,bin,Area1,[],57,17,1,Floor 1,1,Warehouse 1
1793,Active,1,04,Q7-,bin,Area1,[],58,17,1,Floor 1,1,Warehouse 1
1794,Active,1,04,Q7-,bin,Area1,[],59,17,1,Floor 1,1,Warehouse 1
1795,Active,1,04,Q7-,bin,Area1,[],60,17,1,Floor 1,1,Warehouse 1
1796,Active,1,04,Q7-,bin,Area1,[],61,17,1,Floor 1,1,Warehouse 1
1797,Active,1,04,Q7-,bin,Area1,[],62,17,1,Floor 1,1,Warehouse 1
1798,Active,1,04,Q7-,bin,Area1,[],63,17,1,Floor 1,1,Warehouse 1
1799,Active,1,04,Q7-,bin,Area1,[],64,17,1,Floor 1,1,Warehouse 1
1800,Active,1,04,Q7-,bin,Area1,[],65,17,1,Floor 1,1,Warehouse 1
1801,Active,1,04,Q7-,bin,Area1,[],66,17,1,Floor 1,1,Warehouse 1
1802,Active,1,04,Q7-,bin,Area1,[],67,17,1,Floor 1,1,Warehouse 1
1803,Active,1,04,Q7-,bin,Area1,[],68,17,1,Floor 1,1,Warehouse 1
1804,Active,1,04,Q7-,bin,Area1,[],69,17,1,Floor 1,1,Warehouse 1
1805,Active,1,04,Q7-,bin,Area1,[],70,17,1,Floor 1,1,Warehouse 1
1806,Active,1,04,Q7-,bin,Area1,[],71,17,1,Floor 1,1,Warehouse 1
1807,Active,1,04,Q7-,bin,Area1,[],72,17,1,Floor 1,1,Warehouse 1
1808,Active,1,04,Q7-,bin,Area1,[],73,17,1,Floor 1,1,Warehouse 1
1809,Active,1,04,Q7-,bin,Area1,[],74,17,1,Floor 1,1,Warehouse 1
1810,Active,1,04,Q7-,bin,Area1,[],75,17,1,Floor 1,1,Warehouse 1
1811,Active,1,04,Q7-,bin,Area1,[],76,17,1,Floor 1,1,Warehouse 1
1812,Active,1,04,Q7-,bin,Area1,[],77,17,1,Floor 1,1,Warehouse 1
1813,Active,1,04,Q7-,bin,Area1,[],78,17,1,Floor 1,1,Warehouse 1
1814,Active,1,04,Q7-,bin,Area1,[],79,17,1,Floor 1,1,Warehouse 1
1815,Active,1,04,Q7-,bin,Area1,[],80,17,1,Floor 1,1,Warehouse 1
1816,Active,1,04,Q7-,bin,Area1,[],81,17,1,Floor 1,1,Warehouse 1
1817,Active,1,04,Q7-,bin,Area1,[],82,17,1,Floor 1,1,Warehouse 1
1818,Active,1,04,Q7-,bin,Area1,[],83,17,1,Floor 1,1,Warehouse 1
1819,Active,1,04,Q7-,bin,Area1,[],84,17,1,Floor 1,1,Warehouse 1
1820,Active,1,04,Q7-,bin,Area1,[],85,17,1,Floor 1,1,Warehouse 1
1821,Active,1,04,Q7-,bin,Area1,[],86,17,1,Floor 1,1,Warehouse 1
1822,Active,1,04,Q7-,bin,Area1,[],87,17,1,Floor 1,1,Warehouse 1
1823,Active,1,04,Q7-,bin,Area1,[],88,17,1,Floor 1,1,Warehouse 1
1824,Active,1,04,Q7-,bin,Area1,[],89,17,1,Floor 1,1,Warehouse 1
1825,Active,1,04,Q7-,bin,Area1,[],90,17,1,Floor 1,1,Warehouse 1
1826,Active,1,04,Q7-,bin,Area1,[],91,17,1,Floor 1,1,Warehouse 1
1827,Active,1,04,Q7-,bin,Area1,[],92,17,1,Floor 1,1,Warehouse 1
1828,Active,1,04,Q7-,bin,Area1,[],93,17,1,Floor 1,1,Warehouse 1
1829,Active,1,04,Q7-,bin,Area1,[],94,17,1,Floor 1,1,Warehouse 1
1830,Active,1,04,Q7-,bin,Area1,[],95,17,1,Floor 1,1,Warehouse 1
1831,Active,1,04,Q7-,bin,Area1,[],96,17,1,Floor 1,1,Warehouse 1
1832,Active,1,04,Q7-,bin,Area1,[],97,17,1,Floor 1,1,Warehouse 1
1833,Active,1,04,Q7-,bin,Area1,[],98,17,1,Floor 1,1,Warehouse 1
1834,Active,1,04,Q7-,bin,Area1,[],99,17,1,Floor 1,1,Warehouse 1
1835,Active,1,04,Q7-,bin,Area1,[],100,17,1,Floor 1,1,Warehouse 1
1836,Active,1,04,Q7-,bin,Area1,[],101,17,1,Floor 1,1,Warehouse 1
1837,Active,1,04,Q7-,bin,Area1,[],0,18,1,Floor 1,1,Warehouse 1
1838,Active,1,04,Q7-,bin,Area1,[],1,18,1,Floor 1,1,Warehouse 1
1839,Active,1,04,Q7-,bin,Area1,[],2,18,1,Floor 1,1,Warehouse 1
1840,Active,1,04,Q7-,bin,Area1,[],3,18,1,Floor 1,1,Warehouse 1
1841,Active,1,04,Q7-,bin,Area1,[],4,18,1,Floor 1,1,Warehouse 1
1842,Active,1,04,Q7-,bin,Area1,[],5,18,1,Floor 1,1,Warehouse 1
1843,Active,1,04,Q7-,bin,Area1,[],6,18,1,Floor 1,1,Warehouse 1
1844,Active,1,04,Q7-,bin,Area1,[],7,18,1,Floor 1,1,Warehouse 1
1845,Active,1,04,Q7-,bin,Area1,[],8,18,1,Floor 1,1,Warehouse 1
1846,Active,1,04,Q7-,bin,Area1,[],9,18,1,Floor 1,1,Warehouse 1
1847,Active,1,04,Q7-,bin,Area1,[],10,18,1,Floor 1,1,Warehouse 1
1848,Active,1,04,Q7-,bin,Area1,[],11,18,1,Floor 1,1,Warehouse 1
1849,Active,1,04,Q7-,bin,Area1,[],12,18,1,Floor 1,1,Warehouse 1
1850,Active,1,04,Q7-,bin,Area1,[],13,18,1,Floor 1,1,Warehouse 1
1851,Active,1,04,Q7-,bin,Area1,[],14,18,1,Floor 1,1,Warehouse 1
1852,Active,1,04,Q7-,bin,Area1,[],15,18,1,Floor 1,1,Warehouse 1
1853,Active,1,04,Q7-,bin,Area1,[],16,18,1,Floor 1,1,Warehouse 1
1854,Active,1,04,Q7-,bin,Area1,[],17,18,1,Floor 1,1,Warehouse 1
1855,Active,1,04,Q7-,bin,Area1,[],18,18,1,Floor 1,1,Warehouse 1
1856,Active,1,04,Q7-,bin,Area1,[],19,18,1,Floor 1,1,Warehouse 1
1857,Active,1,04,Q7-,bin,Area1,[],20,18,1,Floor 1,1,Warehouse 1
1858,Active,1,04,Q7-,bin,Area1,[],21,18,1,Floor 1,1,Warehouse 1
1859,Active,1,04,Q7-,bin,Area1,[],22,18,1,Floor 1,1,Warehouse 1
1860,Active,1,04,Q7-,bin,Area1,[],23,18,1,Floor 1,1,Warehouse 1
1861,Active,1,04,Q7-,bin,Area1,[],24,18,1,Floor 1,1,Warehouse 1
1862,Active,1,04,Q7-,bin,Area1,[],25,18,1,Floor 1,1,Warehouse 1
1863,Active,1,04,Q7-,bin,Area1,[],26,18,1,Floor 1,1,Warehouse 1
1864,Active,1,04,Q7-,bin,Area1,[],27,18,1,Floor 1,1,Warehouse 1
1865,Active,1,04,Q7-,bin,Area1,[],28,18,1,Floor 1,1,Warehouse 1
1866,Active,1,04,Q7-,bin,Area1,[],29,18,1,Floor 1,1,Warehouse 1
1867,Active,1,04,Q7-,bin,Area1,[],30,18,1,Floor 1,1,Warehouse 1
1868,Active,1,04,Q7-,bin,Area1,[],31,18,1,Floor 1,1,Warehouse 1
1869,Active,1,04,Q7-,bin,Area1,[],32,18,1,Floor 1,1,Warehouse 1
1870,Active,1,04,Q7-,bin,Area1,[],33,18,1,Floor 1,1,Warehouse 1
1871,Active,1,04,Q7-,bin,Area1,[],34,18,1,Floor 1,1,Warehouse 1
1872,Active,1,04,Q7-,bin,Area1,[],35,18,1,Floor 1,1,Warehouse 1
1873,Active,1,04,Q7-,bin,Area1,[],36,18,1,Floor 1,1,Warehouse 1
1874,Active,1,04,Q7-,bin,Area1,[],37,18,1,Floor 1,1,Warehouse 1
1875,Active,1,04,Q7-,bin,Area1,[],38,18,1,Floor 1,1,Warehouse 1
1876,Active,1,04,Q7-,bin,Area1,[],39,18,1,Floor 1,1,Warehouse 1
1877,Active,1,04,Q7-,bin,Area1,[],40,18,1,Floor 1,1,Warehouse 1
1878,Active,1,04,Q7-,bin,Area1,[],41,18,1,Floor 1,1,Warehouse 1
1879,Active,1,04,Q7-,bin,Area1,[],42,18,1,Floor 1,1,Warehouse 1
1880,Active,1,04,Q7-,bin,Area1,[],43,18,1,Floor 1,1,Warehouse 1
1881,Active,1,04,Q7-,bin,Area1,[],44,18,1,Floor 1,1,Warehouse 1
1882,Active,1,04,Q7-,bin,Area1,[],45,18,1,Floor 1,1,Warehouse 1
1883,Active,1,04,Q7-,bin,Area1,[],46,18,1,Floor 1,1,Warehouse 1
1884,Active,1,04,Q7-,bin,Area1,[],47,18,1,Floor 1,1,Warehouse 1
1885,Active,1,04,Q7-,bin,Area1,[],48,18,1,Floor 1,1,Warehouse 1
1886,Active,1,04,Q7-,bin,Area1,[],49,18,1,Floor 1,1,Warehouse 1
1887,Active,1,04,Q7-,bin,Area1,[],50,18,1,Floor 1,1,Warehouse 1
1888,Active,1,04,Q7-,bin,Area1,[],51,18,1,Floor 1,1,Warehouse 1
1889,Active,1,04,Q7-,bin,Area1,[],52,18,1,Floor 1,1,Warehouse 1
1890,Active,1,04,Q7-,bin,Area1,[],53,18,1,Floor 1,1,Warehouse 1
1891,Active,1,04,Q7-,bin,Area1,[],54,18,1,Floor 1,1,Warehouse 1
1892,Active,1,04,Q7-,bin,Area1,[],55,18,1,Floor 1,1,Warehouse 1
1893,Active,1,04,Q7-,bin,Area1,[],56,18,1,Floor 1,1,Warehouse 1
1894,Active,1,04,Q7-,bin,Area1,[],57,18,1,Floor 1,1,Warehouse 1
1895,Active,1,04,Q7-,bin,Area1,[],58,18,1,Floor 1,1,Warehouse 1
1896,Active,1,04,Q7-,bin,Area1,[],59,18,1,Floor 1,1,Warehouse 1
1897,Active,1,04,Q7-,bin,Area1,[],60,18,1,Floor 1,1,Warehouse 1
1898,Active,1,04,Q7-,bin,Area1,[],61,18,1,Floor 1,1,Warehouse 1
1899,Active,1,04,Q7-,bin,Area1,[],62,18,1,Floor 1,1,Warehouse 1
1900,Active,1,04,Q7-,bin,Area1,[],63,18,1,Floor 1,1,Warehouse 1
1901,Active,1,04,Q7-,bin,Area1,[],64,18,1,Floor 1,1,Warehouse 1
1902,Active,1,04,Q7-,bin,Area1,[],65,18,1,Floor 1,1,Warehouse 1
1903,Active,1,04,Q7-,bin,Area1,[],66,18,1,Floor 1,1,Warehouse 1
1904,Active,1,04,Q7-,bin,Area1,[],67,18,1,Floor 1,1,Warehouse 1
1905,Active,1,04,Q7-,bin,Area1,[],68,18,1,Floor 1,1,Warehouse 1
1906,Active,1,04,Q7-,bin,Area1,[],69,18,1,Floor 1,1,Warehouse 1
