Latitude,Longitude,Neutral,Code,Name,Type,SubNode,Warehouse,Area,Status,Level,Guid,Node
10,9,1,CEN-DN-440,node439,bin,a,41,Room 0,active,2,3fb9cdcb-b12a-47cb-91ce-6987ef933ff5,root
10,10,1,CEN-DN-441,node440,bin,a,41,Room 0,active,2,9cfd16c8-b2ed-4486-9877-fecee6b9fc42,root
10,11,1,CEN-DN-442,node441,bin,a,41,Room 0,active,2,c9104b20-7fe5-49c9-98a6-8416b47d9a96,root
10,12,1,CEN-DN-443,node442,bin,a,41,Room 0,active,2,1cb9d804-e4b0-48c0-85db-6761decfaeee,root
10,13,1,CEN-DN-444,node443,bin,a,41,Room 0,active,2,e00117a7-fe1c-4268-a17f-ef7521e0fe81,root
10,14,1,CEN-DN-445,node444,bin,a,41,Room 0,active,2,1fa23a25-b5ef-4d28-b7c4-4526fc71d7a8,root
10,15,1,CEN-DN-446,node445,bin,a,41,Room 0,active,2,4ea25ebf-b572-40ef-ac81-0fe88a55c930,root
10,16,1,CEN-DN-447,node446,bin,a,41,Room 0,active,2,9250b4bd-6833-467f-8a03-df56b030f6bd,root
10,17,1,CEN-DN-448,node447,bin,a,41,Room 0,active,2,2a796762-4854-4622-87a3-fe0b32ee2c5e,root
10,18,1,CEN-DN-449,node448,bin,a,41,Room 0,active,2,3b48761f-d3cb-4c80-8d06-d977799fef27,root
10,19,1,CEN-DN-450,node449,bin,a,41,Room 0,active,2,9c6b7a2e-49a4-46ca-bdc8-32f7a3e4e4b7,root
10,20,1,CEN-DN-451,node450,bin,a,41,Room 0,active,2,93279ac4-970b-4b1d-b0c9-2e4ba0fd4074,root
10,21,1,CEN-DN-452,node451,bin,a,41,Room 0,active,2,92fd650c-b70b-4f96-9803-71b152572afd,root
10,22,1,CEN-DN-453,node452,bin,a,41,Room 0,active,2,c19315e7-7ae7-40c6-b242-af953de29671,root
10,23,1,CEN-DN-454,node453,bin,a,41,Room 0,active,2,b5b39db3-684c-4d3e-b073-8deaa376518a,root
10,24,1,CEN-DN-455,node454,bin,a,41,Room 0,active,2,979bf5a7-373d-42e6-9272-8f8455f3444e,root
10,25,1,CEN-DN-456,node455,bin,a,41,Room 0,active,2,949c2df8-4024-4dc6-a4de-c7271e6d9a81,root
10,26,1,CEN-DN-457,node456,bin,a,41,Room 0,active,2,4320c958-1712-4933-bf56-e5c984cd102b,root
10,27,1,CEN-DN-458,node457,bin,a,41,Room 0,active,2,0645aa40-ab2c-484b-97d6-908403475cb0,root
10,28,1,CEN-DN-459,node458,bin,a,41,Room 0,active,2,96b534fc-c062-4f6d-a8ca-dbe5978bd938,root
10,29,1,CEN-DN-460,node459,bin,a,41,Room 0,active,2,bf61949d-ad6d-4eed-9d8b-20ca7ddc8e16,root
10,30,1,CEN-DN-461,node460,bin,a,41,Room 0,active,2,19c06fdf-4b5f-4647-8142-6f56c965f904,root
10,31,1,CEN-DN-462,node461,bin,a,41,Room 0,active,2,3fb1ab25-7642-4cc4-b24c-78fed23e0546,root
10,32,1,CEN-DN-463,node462,bin,a,41,Room 0,active,2,9bf7c4f3-d578-4452-936a-67091576444b,root
10,33,1,CEN-DN-464,node463,bin,a,41,Room 0,active,2,98b30f4c-0a7f-4cd8-a5d5-b52b21dbff14,root
10,34,1,CEN-DN-465,node464,bin,a,41,Room 0,active,2,22549742-044d-4edf-b83e-6cbb99664cdd,root
10,35,1,CEN-DN-466,node465,bin,a,41,Room 0,active,2,4819f098-c94c-45f2-aa53-bb38b5a81587,root
10,36,1,CEN-DN-467,node466,bin,a,41,Room 0,active,2,0a45c1fb-7fac-46c3-8157-f0017510b1f9,root
10,37,1,CEN-DN-468,node467,bin,a,41,Room 0,active,2,b9009330-44dd-470e-abb3-8a7f3d435e85,root
10,38,1,CEN-DN-469,node468,bin,a,41,Room 0,active,2,c7458c59-f536-41a8-b1d6-a842e719a598,root
10,39,1,CEN-DN-470,node469,bin,a,41,Room 0,active,2,71f789f0-b1b8-423f-aa32-055a9df94270,root
10,40,1,CEN-DN-471,node470,bin,a,41,Room 0,active,2,1407b138-77e9-40b0-b1dc-e4cfda8ea69f,root
10,41,1,CEN-DN-472,node471,bin,a,41,Room 0,active,2,dbc0ae6e-d399-4cd3-baed-40498ea8da3b,root
10,42,1,CEN-DN-473,node472,bin,a,41,Room 0,active,2,8368ae95-2c05-45c9-ac1c-79e50c5cfc43,root
11,0,1,CEN-DN-474,node473,bin,a,41,Room 0,active,2,45aee7ca-33cf-4b41-9835-96a31d3c6ee1,root
11,1,1,CEN-DN-475,node474,bin,a,41,Room 0,active,2,34599fd0-7cb5-4236-b09a-461f30f50543,root
11,2,1,CEN-DN-476,node475,bin,a,41,Room 0,active,2,348f7b75-2000-461b-abf2-b5ad313bd3c9,root
11,3,1,CEN-DN-477,node476,bin,a,41,Room 0,active,2,b51feacb-a305-412e-9218-3d30b7205c19,root
11,4,1,CEN-DN-478,node477,bin,a,41,Room 0,active,2,b92b6054-3486-4571-a0fe-7e235a84fc35,root
11,5,1,CEN-DN-479,node478,bin,a,41,Room 0,active,2,2980ad95-15d6-4a58-acb4-9dc5e9cf67e6,root
11,6,1,CEN-DN-480,node479,bin,a,41,Room 0,active,2,9445773f-82df-4351-ac42-1cc93935aa17,root
11,7,1,CEN-DN-481,node480,bin,a,41,Room 0,active,2,4dac4964-bb69-44d2-a744-48270bf1c767,root
11,8,1,CEN-DN-482,node481,bin,a,41,Room 0,active,2,b5c764e6-247e-45dc-aedd-7a722384d14c,root
11,9,1,CEN-DN-483,node482,bin,a,41,Room 0,active,2,b9335342-8da3-4033-9e6e-7ba59ae0702f,root
11,10,1,CEN-DN-484,node483,bin,a,41,Room 0,active,2,6f3716bc-3aea-4d40-8cb1-64c4df6fb97f,root
11,11,1,CEN-DN-485,node484,bin,a,41,Room 0,active,2,fe42fe79-6eb3-4f3b-9b85-7b1f95d9614e,root
11,12,1,CEN-DN-486,node485,bin,a,41,Room 0,active,2,a6ef03ee-f0a8-433f-817c-ceabc6fa91be,root
11,13,1,CEN-DN-487,node486,bin,a,41,Room 0,active,2,9d72af0a-12e8-4ce3-a266-caedfc4bb308,root
11,14,1,CEN-DN-488,node487,bin,a,41,Room 0,active,2,fc289f92-8fad-4e1e-b6ad-8046b126a388,root
11,15,1,CEN-DN-489,node488,bin,a,41,Room 0,active,2,f808c638-6b09-4685-b85e-ee40877b571c,root
11,16,1,CEN-DN-490,node489,bin,a,41,Room 0,active,2,0113cbb3-a45d-4ce6-9cd4-0e6220709e33,root
11,17,1,CEN-DN-491,node490,bin,a,41,Room 0,active,2,f89c111f-4890-48de-9a52-668ec207222f,root
11,18,1,CEN-DN-492,node491,bin,a,41,Room 0,active,2,4c213ead-fa52-4cb6-80ad-834215793d56,root
11,19,1,CEN-DN-493,node492,bin,a,41,Room 0,active,2,b4ea3598-a2c9-4a46-adb2-2e490b732bda,root
11,20,1,CEN-DN-494,node493,bin,a,41,Room 0,active,2,9b7e5605-b9e3-4efd-9597-ff17b716ebb1,root
11,21,1,CEN-DN-495,node494,bin,a,41,Room 0,active,2,a6aa0523-2990-4db5-8770-00ae43638e3f,root
11,22,1,CEN-DN-496,node495,bin,a,41,Room 0,active,2,51f36d4c-d223-4010-ac48-20c027fb2ec8,root
11,23,1,CEN-DN-497,node496,bin,a,41,Room 0,active,2,01619155-7a4a-4efb-a217-e76864cc6eda,root
11,24,1,CEN-DN-498,node497,bin,a,41,Room 0,active,2,003ac606-5ee5-4332-8c9c-fe1db972229a,root
11,25,1,CEN-DN-499,node498,bin,a,41,Room 0,active,2,19c8c499-d406-4782-b527-5f67be5ec1f8,root
11,26,1,CEN-DN-500,node499,bin,a,41,Room 0,active,2,3b17145c-57c6-494b-a934-78bf886796f0,root
11,27,1,CEN-DN-501,node500,bin,a,41,Room 0,active,2,eeb24d3d-2c87-4b77-be4f-7fe18e4fb3f3,root
11,28,1,CEN-DN-502,node501,bin,a,41,Room 0,active,2,6e066de4-b5da-4cb7-ae2c-a16cce500f8c,root
11,29,1,CEN-DN-503,node502,bin,a,41,Room 0,active,2,c16b2781-4780-4656-a007-3079d3ae589b,root
11,30,1,CEN-DN-504,node503,bin,a,41,Room 0,active,2,81351ccc-908b-4a74-8b3f-516949c7e31b,root
11,31,1,CEN-DN-505,node504,bin,a,41,Room 0,active,2,5ea50b6c-bd7a-484a-9cc5-1896282418f0,root
11,32,1,CEN-DN-506,node505,bin,a,41,Room 0,active,2,18bafa68-b391-4a56-a3a3-976c0468be11,root
11,33,1,CEN-DN-507,node506,bin,a,41,Room 0,active,2,43c586d9-6e2d-4068-9d92-0cb54cc3a164,root
11,34,1,CEN-DN-508,node507,bin,a,41,Room 0,active,2,87421b94-e6b0-4514-bad3-24e04ea42bcc,root
11,35,1,CEN-DN-509,node508,bin,a,41,Room 0,active,2,a141ba11-65ff-401b-9dac-2fb3a5d8434d,root
11,36,1,CEN-DN-510,node509,bin,a,41,Room 0,active,2,fcf9acdc-05be-4753-9c43-f821694afc70,root
11,37,1,CEN-DN-511,node510,bin,a,41,Room 0,active,2,e1257629-4bc2-42bc-8a4b-fb4b0110d300,root
11,38,1,CEN-DN-512,node511,bin,a,41,Room 0,active,2,7bc76f53-d737-495a-a839-571c3f4d895b,root
11,39,1,CEN-DN-513,node512,bin,a,41,Room 0,active,2,479ef7ad-7c65-4d55-9775-f9b8f2f2efc4,root
11,40,1,CEN-DN-514,node513,bin,a,41,Room 0,active,2,be1fdbf8-db9d-4397-81bb-b485045b362b,root
11,41,1,CEN-DN-515,node514,bin,a,41,Room 0,active,2,a8aeb883-ee64-45f9-82eb-c0069029ab20,root
11,42,1,CEN-DN-516,node515,bin,a,41,Room 0,active,2,bd43b63f-70e4-4d82-8536-b37065d29470,root
12,0,1,CEN-DN-517,node516,bin,a,41,Room 0,active,2,7576b9dd-0125-4d0d-af59-a249c691bae6,root
12,1,1,CEN-DN-518,node517,bin,a,41,Room 0,active,2,de9817e8-e142-4762-be49-18a1d2d5ddc5,root
12,2,1,CEN-DN-519,node518,bin,a,41,Room 0,active,2,66697168-60b8-4950-886a-828ed999453b,root
12,3,1,CEN-DN-520,node519,bin,a,41,Room 0,active,2,95415662-6293-46eb-ae0b-d83df85a3330,root
12,4,1,CEN-DN-521,node520,bin,a,41,Room 0,active,2,4d8b244f-c795-4053-8cef-84f3d87d57f8,root
12,5,1,CEN-DN-522,node521,bin,a,41,Room 0,active,2,00402908-af36-4092-99e7-be0f896f6f83,root
12,6,1,CEN-DN-523,node522,bin,a,41,Room 0,active,2,5392cf22-e3db-49b1-894b-d3f835e4764f,root
12,7,1,CEN-DN-524,node523,bin,a,41,Room 0,active,2,bf0432fa-cc98-4c1b-8d8f-b7491e5a7f12,root
12,8,1,CEN-DN-525,node524,bin,a,41,Room 0,active,2,61af49da-0c9f-4b8d-a557-75f15ea29c6f,root
12,9,1,CEN-DN-526,node525,bin,a,41,Room 0,active,2,ebe907e7-700a-408b-9907-7dbcba1aaa8f,root
12,10,1,CEN-DN-527,node526,bin,a,41,Room 0,active,2,e6ae90b9-94a5-47bf-a146-db243134710e,root
12,11,1,CEN-DN-528,node527,bin,a,41,Room 0,active,2,21d269b5-a8f2-4fc5-a6f9-4693b8640b5d,root
12,12,1,CEN-DN-529,node528,bin,a,41,Room 0,active,2,492f0d09-0f63-4e10-8207-3d5e0adda672,root
12,13,1,CEN-DN-530,node529,bin,a,41,Room 0,active,2,c738de30-4273-4381-8692-51c5a35345fe,root
12,14,1,CEN-DN-531,node530,bin,a,41,Room 0,active,2,bf7a08fa-9ad6-4a34-9b30-65f19f28ef76,root
12,15,1,CEN-DN-532,node531,bin,a,41,Room 0,active,2,84686a12-bbd9-4f8a-82c4-f50a2014ea60,root
12,16,1,CEN-DN-533,node532,bin,a,41,Room 0,active,2,31223a0e-0338-4bc6-9485-e982c30147d1,root
12,17,1,CEN-DN-534,node533,bin,a,41,Room 0,active,2,2e6337f1-626a-40c1-832a-9c05482b5354,root
12,18,1,CEN-DN-535,node534,bin,a,41,Room 0,active,2,e9fe2e2d-21d5-4b55-a583-87abbe158797,root
12,19,1,CEN-DN-536,node535,bin,a,41,Room 0,active,2,84cb8c9b-dbe4-4323-bc53-a789bf4371a5,root
12,20,1,CEN-DN-537,node536,bin,a,41,Room 0,active,2,2ede5f68-d276-40f3-a80d-531af5793a39,root
12,21,1,CEN-DN-538,node537,bin,a,41,Room 0,active,2,f1a5c558-bf6e-4331-873e-2a4ff100593c,root
12,22,1,CEN-DN-539,node538,bin,a,41,Room 0,active,2,9a8136b1-5c1b-4b68-9fd1-221f5c701950,root
12,23,1,CEN-DN-540,node539,bin,a,41,Room 0,active,2,a4fa94e1-06b9-4bd5-a9b5-035895b7c21c,root
12,24,1,CEN-DN-541,node540,bin,a,41,Room 0,active,2,d60f2a9a-a48d-4e5d-b517-5a2c0bfe4aab,root
12,25,1,CEN-DN-542,node541,bin,a,41,Room 0,active,2,03a78895-5cbb-445f-b1d5-795f559d13e7,root
12,26,1,CEN-DN-543,node542,bin,a,41,Room 0,active,2,2c894bed-c603-4b36-bbbf-cabce4968237,root
12,27,1,CEN-DN-544,node543,bin,a,41,Room 0,active,2,fe52ce9e-31d3-4c9f-be30-42f8bb74d27c,root
12,28,1,CEN-DN-545,node544,bin,a,41,Room 0,active,2,ef2c1a20-3595-40f9-997b-3c612e11d269,root
12,29,1,CEN-DN-546,node545,bin,a,41,Room 0,active,2,ac86ff15-1d91-4a24-ae52-43427eacf110,root
12,30,1,CEN-DN-547,node546,bin,a,41,Room 0,active,2,5cb61033-3a90-4179-9752-09720fdd3445,root
12,31,1,CEN-DN-548,node547,bin,a,41,Room 0,active,2,a1cad866-6b57-40b1-880f-aad38af3463d,root
12,32,1,CEN-DN-549,node548,bin,a,41,Room 0,active,2,36baf4f0-21f7-4936-bd4e-eef537db4ab2,root
12,33,1,CEN-DN-550,node549,bin,a,41,Room 0,active,2,a7bef5bf-c5a8-4837-8d77-a1ccf1dcff82,root
12,34,1,CEN-DN-551,node550,bin,a,41,Room 0,active,2,6b3f3eb5-8a23-4914-a305-75eb9aad70a0,root
12,35,1,CEN-DN-552,node551,bin,a,41,Room 0,active,2,c1980103-bd3d-45f0-8a6a-d9c1d9bb49e0,root
12,36,1,CEN-DN-553,node552,bin,a,41,Room 0,active,2,69fc6719-7cf6-43d4-9af0-99a4c30c1d9b,root
12,37,1,CEN-DN-554,node553,bin,a,41,Room 0,active,2,e45d3483-4019-456a-b823-a0cdcefeff27,root
12,38,1,CEN-DN-555,node554,bin,a,41,Room 0,active,2,5524c238-3b43-48cd-8a6d-4195b878f00f,root
12,39,1,CEN-DN-556,node555,bin,a,41,Room 0,active,2,7c77eee4-70a2-47a1-be48-7562e9f85a05,root
12,40,1,CEN-DN-557,node556,bin,a,41,Room 0,active,2,8d1dbcbe-9eb9-4150-abcd-259417418561,root
12,41,1,CEN-DN-558,node557,bin,a,41,Room 0,active,2,faf72dfd-5d1b-4858-9dbb-22141b32bce4,root
12,42,1,CEN-DN-559,node558,bin,a,41,Room 0,active,2,296ed42b-6586-4576-8b00-273cba7d3cc2,root
13,0,1,CEN-DN-560,node559,bin,a,41,Room 0,active,2,b5037431-22be-49a4-bceb-332ef5a35ce7,root
13,1,1,CEN-DN-561,node560,bin,a,41,Room 0,active,2,191ce6e7-a3cc-4e70-aeaf-64043c0fcc15,root
13,2,1,CEN-DN-562,node561,bin,a,41,Room 0,active,2,baaa52d6-6b4d-461d-992d-f486c21356be,root
13,3,1,CEN-DN-563,node562,bin,a,41,Room 0,active,2,9afe1ecd-0061-4393-abba-0d0678f0cbdc,root
13,4,1,CEN-DN-564,node563,bin,a,41,Room 0,active,2,a22e3f57-4040-4ee9-858a-a418a4a335d5,root
13,5,1,CEN-DN-565,node564,bin,a,41,Room 0,active,2,59be60a9-679a-4d9b-bb42-5406d2d7bb3b,root
13,6,1,CEN-DN-566,node565,bin,a,41,Room 0,active,2,2deddf56-7c3d-4326-ae05-d204e7203fea,root
13,7,1,CEN-DN-567,node566,bin,a,41,Room 0,active,2,1afab9d0-02e9-429b-a5a0-3e03d997d10f,root
13,8,1,CEN-DN-568,node567,bin,a,41,Room 0,active,2,4d889b64-03d5-492b-bf69-f4cf61fdccf3,root
13,9,1,CEN-DN-569,node568,bin,a,41,Room 0,active,2,7928bea3-a248-458f-ad20-cdee7b1acb10,root
13,10,1,CEN-DN-570,node569,bin,a,41,Room 0,active,2,7d0ff75a-d103-43a6-b227-b529b868b9fd,root
13,11,1,CEN-DN-571,node570,bin,a,41,Room 0,active,2,ab7c24f0-9e9b-4ccf-9719-3916f17145bf,root
13,12,1,CEN-DN-572,node571,bin,a,41,Room 0,active,2,abcd0acf-fe14-4b5f-a912-d805f84796a0,root
13,13,1,CEN-DN-573,node572,bin,a,41,Room 0,active,2,e25ec38b-0075-4f6f-b082-45ebc9502102,root
13,14,1,CEN-DN-574,node573,bin,a,41,Room 0,active,2,7a61aaec-00f0-4336-8442-012299672d2d,root
13,15,1,CEN-DN-575,node574,bin,a,41,Room 0,active,2,b518df84-4d62-4fd9-9a4c-accf97de35f1,root
13,16,1,CEN-DN-576,node575,bin,a,41,Room 0,active,2,2aef9cb8-3259-4d5b-88d8-c7b30eb42901,root
13,17,1,CEN-DN-577,node576,bin,a,41,Room 0,active,2,3557d068-e7a5-42f6-b7d5-a6b90d0413ce,root
13,18,1,CEN-DN-578,node577,bin,a,41,Room 0,active,2,6343c242-4e58-4983-b7b4-bceb1ff90c89,root
13,19,1,CEN-DN-579,node578,bin,a,41,Room 0,active,2,3d01d02d-01b4-45a2-96a1-a491e3abc574,root
13,20,1,CEN-DN-580,node579,bin,a,41,Room 0,active,2,82be9fb2-d633-4c2e-b9ef-440cd26358f4,root
13,21,1,CEN-DN-581,node580,bin,a,41,Room 0,active,2,01363306-f1a6-4dbf-a387-fc0f0c369c20,root
13,22,1,CEN-DN-582,node581,bin,a,41,Room 0,active,2,08e1f342-6180-47ac-8edb-035526e9de71,root
13,23,1,CEN-DN-583,node582,bin,a,41,Room 0,active,2,bc3e15ca-e7b8-4134-8662-dbfc5416fe32,root
13,24,1,CEN-DN-584,node583,bin,a,41,Room 0,active,2,4c7173fb-d5cc-46a2-9fec-d6778531deae,root
13,25,1,CEN-DN-585,node584,bin,a,41,Room 0,active,2,54c51c98-5193-46b2-8550-132f28fec46a,root
13,26,1,CEN-DN-586,node585,bin,a,41,Room 0,active,2,89719832-25d5-46b1-9c9a-ba3ca6c110d6,root
13,27,1,CEN-DN-587,node586,bin,a,41,Room 0,active,2,496dbd73-d44a-45e5-8517-b15a25334e9a,root
13,28,1,CEN-DN-588,node587,bin,a,41,Room 0,active,2,c4c2fa34-49fc-428e-8576-6d49ac1ad513,root
13,29,1,CEN-DN-589,node588,bin,a,41,Room 0,active,2,a8b0e417-cdc7-493e-84b5-f26c26951dc0,root
13,30,1,CEN-DN-590,node589,bin,a,41,Room 0,active,2,b465dcb3-a75e-4093-8f1c-9c4f0b5aa488,root
13,31,1,CEN-DN-591,node590,bin,a,41,Room 0,active,2,0da1ae98-7c17-4d40-af61-26a02acf0f26,root
13,32,1,CEN-DN-592,node591,bin,a,41,Room 0,active,2,857ae1ae-46f7-4375-8271-14dde3105907,root
13,33,1,CEN-DN-593,node592,bin,a,41,Room 0,active,2,ea1d1ffd-fab4-4c3e-9336-2e691fef5ee6,root
13,34,1,CEN-DN-594,node593,bin,a,41,Room 0,active,2,2a6fc678-71b2-47d3-bce5-996b852b0844,root
13,35,1,CEN-DN-595,node594,bin,a,41,Room 0,active,2,33202705-8891-4bd1-a404-9dcd604a6f8e,root
13,36,1,CEN-DN-596,node595,bin,a,41,Room 0,active,2,b3753e22-cac3-4d2c-90a1-62ecaba604aa,root
13,37,1,CEN-DN-597,node596,bin,a,41,Room 0,active,2,56d03c9c-8997-4f37-8f43-850f5539a978,root
13,38,1,CEN-DN-598,node597,bin,a,41,Room 0,active,2,010ec7db-1927-4268-a51b-3953680f609e,root
13,39,1,CEN-DN-599,node598,bin,a,41,Room 0,active,2,ac72496b-037d-41c0-9891-37f52f5e5c90,root
13,40,1,CEN-DN-600,node599,bin,a,41,Room 0,active,2,87be792e-10c0-4ee9-bc12-6d5e4269c153,root
13,41,1,CEN-DN-601,node600,bin,a,41,Room 0,active,2,bb764515-524f-4b7c-8a0e-1587b9c303ac,root
13,42,1,CEN-DN-602,node601,bin,a,41,Room 0,active,2,6a1a4a05-3d92-44be-909e-620bf287680a,root
14,0,1,CEN-DN-603,node602,bin,a,41,Room 0,active,2,c7cb73ae-a595-4f97-819b-d71b7097052e,root
14,1,1,CEN-DN-604,node603,bin,a,41,Room 0,active,2,6dfdf09a-11f9-4d97-85a5-25f119297b97,root
14,2,1,CEN-DN-605,node604,bin,a,41,Room 0,active,2,b49d912e-09ab-4ef2-af41-7a42baf4b41e,root
14,3,1,CEN-DN-606,node605,bin,a,41,Room 0,active,2,a7e9d709-ae6e-41e6-82dc-fe64de8732ca,root
14,4,1,CEN-DN-607,node606,bin,a,41,Room 0,active,2,77bf433b-5fab-4302-a60a-bb21116d2be8,root
14,5,1,CEN-DN-608,node607,bin,a,41,Room 0,active,2,af5ce84d-f379-4e66-9adf-529f29648cb0,root
14,6,1,CEN-DN-609,node608,bin,a,41,Room 0,active,2,f4515e15-c0f7-4671-aca3-33454af4de50,root
14,7,1,CEN-DN-610,node609,bin,a,41,Room 0,active,2,129185d8-baa4-452c-ab7d-24bea91f8a74,root
14,8,1,CEN-DN-611,node610,bin,a,41,Room 0,active,2,690beb02-7499-4b3e-a5f6-eacead9cf748,root
14,9,1,CEN-DN-612,node611,bin,a,41,Room 0,active,2,07d757e5-edda-410d-b89c-a054859595e6,root
14,10,1,CEN-DN-613,node612,bin,a,41,Room 0,active,2,11327444-9405-428f-a7ba-f39c1f8e6f3b,root
14,11,1,CEN-DN-614,node613,bin,a,41,Room 0,active,2,44f50195-48af-4570-864c-b5edafdf347f,root
14,12,1,CEN-DN-615,node614,bin,a,41,Room 0,active,2,00473ca3-d8bf-4761-9640-90288128676c,root
14,13,1,CEN-DN-616,node615,bin,a,41,Room 0,active,2,a943ed81-1e62-48a5-83da-6f445c5bbe0b,root
14,14,1,CEN-DN-617,node616,bin,a,41,Room 0,active,2,075bac8b-674a-4fcd-bb30-3cadbb95798b,root
14,15,1,CEN-DN-618,node617,bin,a,41,Room 0,active,2,dea98eba-b1eb-4224-8648-75a974012564,root
14,16,1,CEN-DN-619,node618,bin,a,41,Room 0,active,2,eed4a025-8fb5-4a27-ae12-281cd96e268a,root
14,17,1,CEN-DN-620,node619,bin,a,41,Room 0,active,2,22cbd462-b64f-47dc-aa71-0b54df247895,root
14,18,1,CEN-DN-621,node620,bin,a,41,Room 0,active,2,2e53749e-bfa4-4e55-89f4-8ac3190524f9,root
14,19,1,CEN-DN-622,node621,bin,a,41,Room 0,active,2,57500a17-c645-44cb-8c1e-4b6999391224,root
14,20,1,CEN-DN-623,node622,bin,a,41,Room 0,active,2,0bf603ad-9199-438a-aeb9-83f3fa55ed01,root
14,21,1,CEN-DN-624,node623,bin,a,41,Room 0,active,2,14ea69d9-61af-4511-9801-9a1d826737df,root
14,22,1,CEN-DN-625,node624,bin,a,41,Room 0,active,2,b0320415-ae25-43c5-b634-3a1af21fa8d0,root
14,23,1,CEN-DN-626,node625,bin,a,41,Room 0,active,2,a1f5ddfa-d0d3-4490-90eb-eb9a21b3358d,root
14,24,1,CEN-DN-627,node626,bin,a,41,Room 0,active,2,4da8c4ba-e2f9-41d0-94a3-0d1f0030bce8,root
14,25,1,CEN-DN-628,node627,bin,a,41,Room 0,active,2,23938e29-0de2-4081-a748-7f23056bc99e,root
14,26,1,CEN-DN-629,node628,bin,a,41,Room 0,active,2,bf8bcc97-ebec-4ac7-b107-6bdb68771b44,root
14,27,1,CEN-DN-630,node629,bin,a,41,Room 0,active,2,b13e7216-f36b-485b-ae70-68b34c25a10a,root
14,28,1,CEN-DN-631,node630,bin,a,41,Room 0,active,2,89d9ece2-fa46-498a-b753-cb7eaabd4274,root
14,29,1,CEN-DN-632,node631,bin,a,41,Room 0,active,2,8909c1bc-6b7e-44fc-a551-04e79df2a166,root
14,30,1,CEN-DN-633,node632,bin,a,41,Room 0,active,2,1ec44a2a-73ba-4b53-9ee2-6d8a34af7f6f,root
14,31,1,CEN-DN-634,node633,bin,a,41,Room 0,active,2,6fb1194d-9ad7-44c5-ad1b-952a01215193,root
14,32,1,CEN-DN-635,node634,bin,a,41,Room 0,active,2,1e56878c-6306-4996-9922-3b9177391da0,root
14,33,1,CEN-DN-636,node635,bin,a,41,Room 0,active,2,1837c0ef-201b-4e3d-852a-1fac435ee0bf,root
14,34,1,CEN-DN-637,node636,bin,a,41,Room 0,active,2,ea637298-db3c-498f-adad-48f7c7894e98,root
14,35,1,CEN-DN-638,node637,bin,a,41,Room 0,active,2,c4b04c29-c247-4500-9ef1-7acde531f20b,root
14,36,1,CEN-DN-639,node638,bin,a,41,Room 0,active,2,bd583a82-d89e-4ab1-b3c1-6b2a1ae2d2de,root
14,37,1,CEN-DN-640,node639,bin,a,41,Room 0,active,2,7e0bef51-5026-4ac3-a495-5cdf6cbfc688,root
14,38,1,CEN-DN-641,node640,bin,a,41,Room 0,active,2,35afa999-2e31-486a-a1e9-dfb95499487d,root
14,39,1,CEN-DN-642,node641,bin,a,41,Room 0,active,2,e8516ca8-0de9-4934-8787-6afeb0f16fc1,root
14,40,1,CEN-DN-643,node642,bin,a,41,Room 0,active,2,de1307d6-dc4c-40d3-9725-4d0713e03a31,root
14,41,1,CEN-DN-644,node643,bin,a,41,Room 0,active,2,a45b7d1c-d4d7-47e1-85dd-d33fa96ba9b2,root
14,42,1,CEN-DN-645,node644,bin,a,41,Room 0,active,2,f8c0653c-3c36-4191-b234-1da5ee530032,root
15,0,1,CEN-DN-646,node645,bin,a,41,Room 0,active,2,16a4cef3-e205-4dd1-8d7e-aa5e0fbb501c,root
15,1,1,CEN-DN-647,node646,bin,a,41,Room 0,active,2,84b3c98e-7c53-4c97-a945-1a043c3173a6,root
15,2,1,CEN-DN-648,node647,bin,a,41,Room 0,active,2,ebff3564-6efb-4d33-89bc-f65f9e914519,root
15,3,1,CEN-DN-649,node648,bin,a,41,Room 0,active,2,38ae6781-0911-4c23-a11a-ecf6d7c5e49c,root
15,4,1,CEN-DN-650,node649,bin,a,41,Room 0,active,2,33a5e8cd-1705-42ce-a981-10f221d1bac2,root
15,5,1,CEN-DN-651,node650,bin,a,41,Room 0,active,2,a8231859-fd4a-4126-8b74-a54eb5a1088d,root
15,6,1,CEN-DN-652,node651,bin,a,41,Room 0,active,2,a321f480-962b-499b-bc72-88340d5dcdf9,root
15,7,1,CEN-DN-653,node652,bin,a,41,Room 0,active,2,263bae57-3fd0-48a6-aa82-3a00ea89069d,root
15,8,1,CEN-DN-654,node653,bin,a,41,Room 0,active,2,29b2e307-1556-4182-9817-18f22837b011,root
15,9,1,CEN-DN-655,node654,bin,a,41,Room 0,active,2,d0a7442f-6eac-46e8-b10f-20d657afddff,root
15,10,1,CEN-DN-656,node655,bin,a,41,Room 0,active,2,66308c66-140e-4ff1-807a-66efe5d4e49a,root
15,11,1,CEN-DN-657,node656,bin,a,41,Room 0,active,2,4583256f-27bc-4af3-9828-12b0524cbc74,root
15,12,1,CEN-DN-658,node657,bin,a,41,Room 0,active,2,f020dbb1-d8c0-4a98-84ec-8b372e31cef0,root
15,13,1,CEN-DN-659,node658,bin,a,41,Room 0,active,2,6c2df81a-df11-492a-b290-0e2512dc1370,root
15,14,1,CEN-DN-660,node659,bin,a,41,Room 0,active,2,70b8b73d-f967-48f9-8100-0bd9e726bd8c,root
