Status,Neutral,Warehouse,Guid,Code,Type,Area,SubNode,name,Latitude,Longitude,Level,Node
active,1,02,0dd487cf-8c7c-433e-a9f1-31b54bab22d5,bd-roomI-961,bin,roomII,null,node960,3,29,1,root
active,1,02,b0234761-cffc-4ffd-b595-e1237d2988de,bd-roomI-962,bin,roomII,null,node961,4,29,1,root
active,1,02,fd432ca1-5e43-442a-bbeb-0ef8ef314aa3,bd-roomI-963,bin,roomII,null,node962,5,29,1,root
active,1,02,e20f160b-028e-4023-bd3f-83dc0aa92441,bd-roomI-964,bin,roomII,null,node963,6,29,1,root
active,1,02,4f5070e7-6e3e-4fd9-af30-1e29f48f6b35,bd-roomI-965,bin,roomII,null,node964,7,29,1,root
active,1,02,884d7ea4-7674-4f24-80bd-57ff846300f7,bd-roomI-966,bin,roomII,null,node965,8,29,1,root
active,1,02,65d1ca21-d040-47c3-9846-5f97e3bd1c70,bd-roomI-967,bin,roomII,null,node966,9,29,1,root
active,1,02,7927bca2-3732-4f93-bd70-823afe49e89f,bd-roomI-968,bin,roomII,null,node967,10,29,1,root
active,1,02,bf02e511-4803-49bc-943c-4f9a25c31a95,bd-roomI-969,bin,roomII,null,node968,11,29,1,root
active,1,02,9c8f9ba9-075c-477f-9c48-32ec2af8f353,bd-roomI-970,bin,roomII,null,node969,12,29,1,root
active,1,02,2e3ea156-97c6-4b25-82b2-d7e7e65e26d6,bd-roomI-971,bin,roomII,null,node970,13,29,1,root
active,1,02,1cd886d6-cc87-40f0-aec9-cf7726a8bb65,bd-roomI-972,bin,roomII,null,node971,14,29,1,root
active,1,02,40345070-e4d5-4276-814a-215fdd779410,bd-roomI-973,bin,roomII,null,node972,15,29,1,root
active,1,02,bbe66698-4932-46b8-915f-38af123a414f,bd-roomI-974,bin,roomII,null,node973,16,29,1,root
active,1,02,a4c4a9eb-bc32-4ff6-89f3-b90a95187b8b,bd-roomI-975,path,roomII,null,node974,17,29,1,root
active,1,02,3a4e3f5a-eae1-48d6-8803-d807d1df2198,bd-roomI-976,bin,roomII,null,node975,18,29,1,root
active,1,02,fa705f36-b2b9-4852-841a-d57a03721e0e,bd-roomI-977,bin,roomII,null,node976,19,29,1,root
active,1,02,2ec4bbad-6058-4abf-bfb3-f239608ca466,bd-roomI-978,bin,roomII,null,node977,20,29,1,root
active,1,02,51a750c5-9600-4ff6-8455-6582f0bb0992,bd-roomI-979,bin,roomII,null,node978,21,29,1,root
active,1,02,d41f2f8e-938b-4125-a704-76e2b34856a1,bd-roomI-980,bin,roomII,null,node979,22,29,1,root
active,1,02,1dacd348-61f1-4e15-bcc0-f87fd9410437,bd-roomI-981,bin,roomII,null,node980,23,29,1,root
active,1,02,8c73b06d-774d-450b-a5bb-b374501953de,bd-roomI-982,bin,roomII,null,node981,24,29,1,root
active,1,02,04575164-8cab-484a-90b1-365e6a9e3abc,bd-roomI-983,bin,roomII,null,node982,25,29,1,root
active,1,02,e64cd4ed-3179-4061-918d-f20f895f64e2,bd-roomI-984,bin,roomII,null,node983,26,29,1,root
active,1,02,fe932e46-fe6b-42d1-a26a-9d20473dae6c,bd-roomI-985,bin,roomII,null,node984,27,29,1,root
active,1,02,4fc4555a-ef20-43dd-a404-2beb3ac93ccf,bd-roomI-986,bin,roomII,null,node985,28,29,1,root
active,1,02,e6ac8718-3e18-473a-823b-2d98227503bd,bd-roomI-987,bin,roomII,null,node986,29,29,1,root
active,1,02,b5827878-817b-4258-85fa-5f07afa98b71,bd-roomI-988,bin,roomII,null,node987,30,29,1,root
active,1,02,99a9437c-78ff-4022-904b-e59ffc8e6425,bd-roomI-989,bin,roomII,null,node988,31,29,1,root
active,1,02,dd975300-2f1a-4dc0-84ff-74287def581f,bd-roomI-990,path,roomII,null,node989,32,29,1,root
active,1,02,9256e6fe-8b72-4886-be1a-7c42f6ecc7c7,bd-roomI-991,path,roomII,null,node990,0,30,1,root
active,1,02,bebcee06-946f-49b7-8613-55b37cbc7135,bd-roomI-992,bin,roomII,null,node991,1,30,1,root
active,1,02,4f3257b3-db7f-4cb6-b37d-54078b34164a,bd-roomI-993,bin,roomII,null,node992,2,30,1,root
active,1,02,98b6a9e8-aeaa-4473-bb70-7705b682fd3d,bd-roomI-994,bin,roomII,null,node993,3,30,1,root
active,1,02,412593e8-149d-4248-b254-25342947b2b2,bd-roomI-995,bin,roomII,null,node994,4,30,1,root
active,1,02,758fad7f-e3a8-4222-aacf-45a4397a8c33,bd-roomI-996,bin,roomII,null,node995,5,30,1,root
active,1,02,e5491152-2197-40ee-818a-42e48c576868,bd-roomI-997,bin,roomII,null,node996,6,30,1,root
active,1,02,71db5294-8778-43c4-9f06-487c4b72e13a,bd-roomI-998,bin,roomII,null,node997,7,30,1,root
active,1,02,09ab3715-3ce4-40a2-b96f-c2b1a3aaf016,bd-roomI-999,bin,roomII,null,node998,8,30,1,root
active,1,02,fbe02920-3857-4243-a291-4373cc75ec29,bd-roomI-1000,bin,roomII,null,node999,9,30,1,root
active,1,02,27b86e63-0790-4e39-8c6c-dccddd3e8f20,bd-roomI-1001,bin,roomII,null,node1000,10,30,1,root
active,1,02,6778780c-b9d5-46f3-92a1-d0b31bcc0f03,bd-roomI-1002,bin,roomII,null,node1001,11,30,1,root
active,1,02,c7a4f4c7-1f48-4085-a917-7ffcd2c4b0bc,bd-roomI-1003,bin,roomII,null,node1002,12,30,1,root
active,1,02,b67d9f00-6f74-405f-a4b4-6815b13ba0d0,bd-roomI-1004,bin,roomII,null,node1003,13,30,1,root
active,1,02,eccba4b2-57f5-4f6d-97c4-f6dd9f06b515,bd-roomI-1005,bin,roomII,null,node1004,14,30,1,root
active,1,02,a063ce74-8dcb-4b65-a69e-e525dab3947b,bd-roomI-1006,bin,roomII,null,node1005,15,30,1,root
active,1,02,857b3e4a-8715-4cf2-9bca-c7442ba66073,bd-roomI-1007,bin,roomII,null,node1006,16,30,1,root
active,1,02,fbdaf6fd-4843-4607-bb93-c3a7d7c86a06,bd-roomI-1008,path,roomII,null,node1007,17,30,1,root
active,1,02,c2aa0030-9153-4887-bc77-d5e69abdf027,bd-roomI-1009,bin,roomII,null,node1008,18,30,1,root
active,1,02,373228b2-ffe7-46a7-a0c9-3c2a4e8677d3,bd-roomI-1010,bin,roomII,null,node1009,19,30,1,root
active,1,02,3dee321c-ad1a-437e-819f-68f712ea68aa,bd-roomI-1011,bin,roomII,null,node1010,20,30,1,root
active,1,02,5ca7e5f5-e9ca-49cf-8111-79c3da63fb26,bd-roomI-1012,bin,roomII,null,node1011,21,30,1,root
active,1,02,dda21f79-02db-40fd-8bb2-4167ae1c6c81,bd-roomI-1013,bin,roomII,null,node1012,22,30,1,root
active,1,02,26ea1373-25a3-401c-8ac7-fd32c3db7328,bd-roomI-1014,bin,roomII,null,node1013,23,30,1,root
active,1,02,86dd8221-ca01-4f8e-8e47-ce3d40c232ba,bd-roomI-1015,bin,roomII,null,node1014,24,30,1,root
active,1,02,153b697a-c36c-4158-908d-541c6a78da32,bd-roomI-1016,bin,roomII,null,node1015,25,30,1,root
active,1,02,6b03183d-1b63-46b1-9fcc-ade93ee13f04,bd-roomI-1017,bin,roomII,null,node1016,26,30,1,root
active,1,02,8e485d36-b6e4-49c2-aa93-d5bd92ce6cfb,bd-roomI-1018,bin,roomII,null,node1017,27,30,1,root
active,1,02,c674a38a-cae9-467e-8616-66c02ff83843,bd-roomI-1019,bin,roomII,null,node1018,28,30,1,root
active,1,02,1bc2dca8-1f9e-408b-8a46-06fe24c3dc49,bd-roomI-1020,bin,roomII,null,node1019,29,30,1,root
active,1,02,81d2f3db-a9ac-411c-8b89-5d72cd7bae2f,bd-roomI-1021,bin,roomII,null,node1020,30,30,1,root
active,1,02,c01736dc-0554-4078-9398-d6239742b9f8,bd-roomI-1022,bin,roomII,null,node1021,31,30,1,root
active,1,02,11a5d35a-4884-407a-8529-e0239e525454,bd-roomI-1023,path,roomII,null,node1022,32,30,1,root
active,1,02,530c3b5b-9c45-4bbe-bd72-c9d58d3f343b,bd-roomI-1024,path,roomII,null,node1023,0,31,1,root
active,1,02,2a002437-c75e-4acf-a237-838f929bd48c,bd-roomI-1025,path,roomII,null,node1024,1,31,1,root
active,1,02,d3992680-401a-4ba4-8669-cb7c6dd92951,bd-roomI-1026,path,roomII,null,node1025,2,31,1,root
active,1,02,07180056-e16f-4345-8912-edc2e2d49646,bd-roomI-1027,path,roomII,null,node1026,3,31,1,root
active,1,02,fdb6d022-4437-4743-b094-12d4df8186e0,bd-roomI-1028,path,roomII,null,node1027,4,31,1,root
active,1,02,575223a6-7b74-4a51-b871-762b095c46c8,bd-roomI-1029,path,roomII,null,node1028,5,31,1,root
active,1,02,a2d3e0b2-e3aa-4f20-9808-4d72a29b57dc,bd-roomI-1030,path,roomII,null,node1029,6,31,1,root
active,1,02,1ea35f93-3b8b-4043-8d56-d51615595fde,bd-roomI-1031,path,roomII,null,node1030,7,31,1,root
active,1,02,3c501256-5b4d-455d-b4ce-e5afc2745b64,bd-roomI-1032,path,roomII,null,node1031,8,31,1,root
active,1,02,01a757d5-80aa-424f-9b82-178c93dfc804,bd-roomI-1033,path,roomII,null,node1032,9,31,1,root
active,1,02,6d394e72-da51-4049-8e2d-0f0e03283634,bd-roomI-1034,path,roomII,null,node1033,10,31,1,root
active,1,02,adea8f00-fd3b-43bd-a4ec-b45896d50933,bd-roomI-1035,path,roomII,null,node1034,11,31,1,root
active,1,02,655852d5-1537-4c5b-8cd7-ac06983502b0,bd-roomI-1036,path,roomII,null,node1035,12,31,1,root
active,1,02,1d0c1621-3d5e-44e5-815a-f0f651ff6d13,bd-roomI-1037,path,roomII,null,node1036,13,31,1,root
active,1,02,9b8461c3-b092-48f9-8cdf-4d7369193cbc,bd-roomI-1038,path,roomII,null,node1037,14,31,1,root
active,1,02,2248b14b-bea7-4498-ae3f-b1e5b94b6977,bd-roomI-1039,path,roomII,null,node1038,15,31,1,root
active,1,02,2a97f680-e61f-4f3a-8858-65398987e990,bd-roomI-1040,path,roomII,null,node1039,16,31,1,root
active,1,02,e7740035-c042-49c1-ac43-724c04bd3f98,bd-roomI-1041,path,roomII,null,node1040,17,31,1,root
active,1,02,e03fbb49-fb90-46a0-b374-e0b79d0d8352,bd-roomI-1042,path,roomII,null,node1041,18,31,1,root
active,1,02,4ea64022-e620-4da8-ba2d-ab144d26d1a3,bd-roomI-1043,path,roomII,null,node1042,19,31,1,root
active,1,02,d1fa8852-12a5-45b2-82fe-c17873fb7586,bd-roomI-1044,path,roomII,null,node1043,20,31,1,root
active,1,02,56fdf3e4-3d03-49f5-a288-4e1dda239263,bd-roomI-1045,path,roomII,null,node1044,21,31,1,root
active,1,02,88346ebf-9adf-4a4a-b5a6-f9a0b4dfd277,bd-roomI-1046,path,roomII,null,node1045,22,31,1,root
active,1,02,b58af13e-23e0-4521-9b0c-9a18e84731c9,bd-roomI-1047,path,roomII,null,node1046,23,31,1,root
active,1,02,e52e0e52-5d66-406a-89a5-d469e86884b0,bd-roomI-1048,path,roomII,null,node1047,24,31,1,root
active,1,02,43ad83d2-e5f4-4ae2-9079-921dda593626,bd-roomI-1049,path,roomII,null,node1048,25,31,1,root
active,1,02,f9bc2798-2131-48b7-af32-52718c4a5afd,bd-roomI-1050,path,roomII,null,node1049,26,31,1,root
active,1,02,85a40480-2d59-42fc-89c4-509daaf2a576,bd-roomI-1051,path,roomII,null,node1050,27,31,1,root
active,1,02,88b056a1-b0da-463f-8d60-4c910c854b22,bd-roomI-1052,path,roomII,null,node1051,28,31,1,root
active,1,02,778f1128-c9aa-4133-ac13-34a2094a433b,bd-roomI-1053,path,roomII,null,node1052,29,31,1,root
active,1,02,bff6c666-969d-400c-90cd-0f59339d67cc,bd-roomI-1054,path,roomII,null,node1053,30,31,1,root
active,1,02,896cae0e-601a-4166-898e-801494d121da,bd-roomI-1055,path,roomII,null,node1054,31,31,1,root
active,1,02,6615b991-01c9-492a-bcd0-4d301bc74ee1,bd-roomI-1056,path,roomII,null,node1055,32,31,1,root
active,1,02,ff81bb6c-2633-4143-9fb6-60a650b774fa,bd-roomI-1057,path,roomII,null,node1056,0,32,1,root
active,1,02,2f8c532a-48dc-41d8-b42a-0d9054a73c6e,bd-roomI-1058,bin,roomII,null,node1057,1,32,1,root
active,1,02,c85609d1-5a32-4d1e-8256-f0cc3a710309,bd-roomI-1059,bin,roomII,null,node1058,2,32,1,root
active,1,02,20721de0-1ff9-4c0a-ac64-157cfc711bc5,bd-roomI-1060,bin,roomII,null,node1059,3,32,1,root
active,1,02,6a6f0c0d-fd85-47f9-b53e-13dd100a9e0e,bd-roomI-1061,bin,roomII,null,node1060,4,32,1,root
active,1,02,c0d73d91-50e3-449b-9b55-84f05c5c9859,bd-roomI-1062,bin,roomII,null,node1061,5,32,1,root
active,1,02,9ab562fc-5794-421c-bd1c-b74e53fde021,bd-roomI-1063,bin,roomII,null,node1062,6,32,1,root
active,1,02,b56ffa26-5c1a-4e6e-9d84-d3f6d687501f,bd-roomI-1064,bin,roomII,null,node1063,7,32,1,root
active,1,02,a92e846e-0fc8-442e-9a56-be56ec445b29,bd-roomI-1065,bin,roomII,null,node1064,8,32,1,root
active,1,02,a23c8cef-c6ac-456f-820f-9bdeffd6232b,bd-roomI-1066,bin,roomII,null,node1065,9,32,1,root
active,1,02,3a85767a-15a8-4898-93d5-7347d3885edd,bd-roomI-1067,bin,roomII,null,node1066,10,32,1,root
active,1,02,1f581eba-bde4-43ba-a007-e30422248ce4,bd-roomI-1068,bin,roomII,null,node1067,11,32,1,root
active,1,02,afdd4ef8-0512-48ef-9922-c51a50953d54,bd-roomI-1069,bin,roomII,null,node1068,12,32,1,root
active,1,02,2fd81ab0-807c-49a2-9d21-fd85df007798,bd-roomI-1070,bin,roomII,null,node1069,13,32,1,root
active,1,02,edae456c-4c29-499b-9340-90210d54421b,bd-roomI-1071,bin,roomII,null,node1070,14,32,1,root
active,1,02,5f2e95ea-f717-433f-8740-06f001484303,bd-roomI-1072,bin,roomII,null,node1071,15,32,1,root
active,1,02,0bd8b403-72e7-4d84-995d-2ad9ca286979,bd-roomI-1073,bin,roomII,null,node1072,16,32,1,root
active,1,02,0e0c1e75-b696-499a-9679-ab083519fec5,bd-roomI-1074,path,roomII,null,node1073,17,32,1,root
active,1,02,f313051a-63a9-43a1-b56d-d7eb15baa2b8,bd-roomI-1075,bin,roomII,null,node1074,18,32,1,root
active,1,02,ba876097-5e9f-4967-9e88-690a556d269a,bd-roomI-1076,bin,roomII,null,node1075,19,32,1,root
active,1,02,b59d8cc9-0707-4e04-8202-21194f1675b1,bd-roomI-1077,bin,roomII,null,node1076,20,32,1,root
active,1,02,f227970a-9f6b-4990-9ba5-67170a31fa76,bd-roomI-1078,bin,roomII,null,node1077,21,32,1,root
active,1,02,dc658103-f39b-40ef-81c7-9d4180e94962,bd-roomI-1079,bin,roomII,null,node1078,22,32,1,root
active,1,02,2250e0dd-2e40-41bd-a0b4-dffdcbce1d63,bd-roomI-1080,bin,roomII,null,node1079,23,32,1,root
active,1,02,6724f171-2116-46fc-9c8a-3e284d88c6c7,bd-roomI-1081,bin,roomII,null,node1080,24,32,1,root
active,1,02,88984c66-076f-446f-910a-e388533212b6,bd-roomI-1082,bin,roomII,null,node1081,25,32,1,root
active,1,02,ac98e136-27e5-4af5-9024-d8df8707336f,bd-roomI-1083,bin,roomII,null,node1082,26,32,1,root
active,1,02,f04ffb31-c679-4b21-8ad9-ca0f9c017cdb,bd-roomI-1084,bin,roomII,null,node1083,27,32,1,root
active,1,02,0ae2386c-0c1f-4f0e-b69c-621500f6b35a,bd-roomI-1085,bin,roomII,null,node1084,28,32,1,root
active,1,02,d8bcdc49-993d-4fad-b32e-d5d34989af1d,bd-roomI-1086,bin,roomII,null,node1085,29,32,1,root
active,1,02,04f13e59-a396-4de4-b8b9-82c738f3a5af,bd-roomI-1087,bin,roomII,null,node1086,30,32,1,root
active,1,02,33dda516-de63-4cff-9422-fd71378f3625,bd-roomI-1088,bin,roomII,null,node1087,31,32,1,root
active,1,02,45c66e10-5143-4798-a531-5c4f07b324e5,bd-roomI-1089,path,roomII,null,node1088,32,32,1,root
active,1,02,7fe9b602-dbb8-4d45-b6fd-0a5f885ef985,bd-roomI-1090,path,roomII,null,node1089,0,33,1,root
active,1,02,29a64d7c-2240-436f-8573-0cc1c88be91c,bd-roomI-1091,bin,roomII,null,node1090,1,33,1,root
active,1,02,ce8d4f46-6749-41a6-ac01-d0d1e51ab562,bd-roomI-1092,bin,roomII,null,node1091,2,33,1,root
active,1,02,2f636bd1-9827-4601-8cbc-ad560f957061,bd-roomI-1093,bin,roomII,null,node1092,3,33,1,root
active,1,02,5f255989-25d4-4a62-aec1-62612efc5f71,bd-roomI-1094,bin,roomII,null,node1093,4,33,1,root
active,1,02,0591fa0b-c224-4f11-a92b-a52b025dbc6b,bd-roomI-1095,bin,roomII,null,node1094,5,33,1,root
active,1,02,e3a6cccd-baaa-465e-b5a2-b1585a25abbb,bd-roomI-1096,bin,roomII,null,node1095,6,33,1,root
active,1,02,accbec85-5029-49c2-aafa-27856e38e496,bd-roomI-1097,bin,roomII,null,node1096,7,33,1,root
active,1,02,43efdd40-608c-47bc-974e-8c42df366e26,bd-roomI-1098,bin,roomII,null,node1097,8,33,1,root
active,1,02,d22245a7-ceb6-44db-b808-e855493af16c,bd-roomI-1099,bin,roomII,null,node1098,9,33,1,root
active,1,02,05f566aa-ea8b-4ada-8db5-a5a8cbf9f79a,bd-roomI-1100,bin,roomII,null,node1099,10,33,1,root
active,1,02,6ba1d14f-3af9-40dd-8a7c-191dc2949555,bd-roomI-1101,bin,roomII,null,node1100,11,33,1,root
active,1,02,27a4d6ca-4905-4b3b-83ef-8795e2debd6b,bd-roomI-1102,bin,roomII,null,node1101,12,33,1,root
active,1,02,8e8f2693-e0ed-4406-ac50-72c52afd364f,bd-roomI-1103,bin,roomII,null,node1102,13,33,1,root
active,1,02,1ac15823-8cac-4e39-9c2f-9d797e5b402f,bd-roomI-1104,bin,roomII,null,node1103,14,33,1,root
active,1,02,25ebd540-085e-477f-ad36-1c4f940921d3,bd-roomI-1105,bin,roomII,null,node1104,15,33,1,root
active,1,02,9ac6f6aa-f97f-434f-a2e1-28e38a0e8e6e,bd-roomI-1106,bin,roomII,null,node1105,16,33,1,root
active,1,02,455056c1-40c2-48d8-ba72-dd7a82e0f098,bd-roomI-1107,path,roomII,null,node1106,17,33,1,root
active,1,02,bd783b15-9053-4814-a457-fec65f8525bb,bd-roomI-1108,bin,roomII,null,node1107,18,33,1,root
active,1,02,e21ad028-05d8-4c42-8735-9bf577fc3fbd,bd-roomI-1109,bin,roomII,null,node1108,19,33,1,root
active,1,02,d82dbfc7-4d9f-4bea-a8f4-96768adb7e64,bd-roomI-1110,bin,roomII,null,node1109,20,33,1,root
active,1,02,c68d9f7c-5c51-431c-b2b3-52e6f541fe3d,bd-roomI-1111,bin,roomII,null,node1110,21,33,1,root
active,1,02,f796be76-2e3b-4809-b232-7389802cf420,bd-roomI-1112,bin,roomII,null,node1111,22,33,1,root
active,1,02,5562d09c-88b4-42b4-9801-5022a987431c,bd-roomI-1113,bin,roomII,null,node1112,23,33,1,root
active,1,02,91262b8f-5582-49b6-b760-28b82e8c90d8,bd-roomI-1114,bin,roomII,null,node1113,24,33,1,root
active,1,02,bbbf6966-5672-45e8-91d9-8164e6cf3313,bd-roomI-1115,bin,roomII,null,node1114,25,33,1,root
active,1,02,b73b38cc-5322-4d8b-9b15-77f41472f780,bd-roomI-1116,bin,roomII,null,node1115,26,33,1,root
active,1,02,c50a367a-8b3d-4ee5-8aaf-e8268a7b188d,bd-roomI-1117,bin,roomII,null,node1116,27,33,1,root
active,1,02,d22eabb9-937c-452d-a583-0ad26cd5c710,bd-roomI-1118,bin,roomII,null,node1117,28,33,1,root
active,1,02,1a6c768a-474e-4237-9e84-92e031ffb43e,bd-roomI-1119,bin,roomII,null,node1118,29,33,1,root
active,1,02,c1b8057c-30e1-4ac4-9e5a-541e71cc80f5,bd-roomI-1120,bin,roomII,null,node1119,30,33,1,root
active,1,02,6f7d8b3f-07ba-447a-ae9c-2f4f22cea24f,bd-roomI-1121,bin,roomII,null,node1120,31,33,1,root
active,1,02,cb84bb30-681d-4944-9f37-fef388cf2b8d,bd-roomI-1122,path,roomII,null,node1121,32,33,1,root
active,1,02,52f418c9-9e0b-4f67-8cb8-2f8a742cd73b,bd-roomI-1123,path,roomII,null,node1122,0,34,1,root
active,1,02,881b2d0b-88c8-4dff-b9a1-eecfe6fd497f,bd-roomI-1124,path,roomII,null,node1123,1,34,1,root
active,1,02,02b1919d-85c6-4abc-a74c-c2a366c31f44,bd-roomI-1125,path,roomII,null,node1124,2,34,1,root
active,1,02,243b8fc3-eb98-4b13-b6e6-7003d91dba08,bd-roomI-1126,path,roomII,null,node1125,3,34,1,root
active,1,02,8464cfb2-460a-4e17-9fb7-72e227bd14e4,bd-roomI-1127,path,roomII,null,node1126,4,34,1,root
active,1,02,86c61a06-8956-4774-bcff-5f7093ec3b30,bd-roomI-1128,path,roomII,null,node1127,5,34,1,root
active,1,02,b45bde8e-6fb0-4125-9d69-3d7f1e867cec,bd-roomI-1129,path,roomII,null,node1128,6,34,1,root
active,1,02,1b8c66f8-e260-4ded-872d-9f42582f2e14,bd-roomI-1130,path,roomII,null,node1129,7,34,1,root
active,1,02,d0e564af-3a30-464e-999f-de9f5770944d,bd-roomI-1131,path,roomII,null,node1130,8,34,1,root
active,1,02,8de1533c-14a8-4361-b7a2-3f89bb455c84,bd-roomI-1132,path,roomII,null,node1131,9,34,1,root
active,1,02,d83632c1-356a-4c08-af2e-8c2472f6d884,bd-roomI-1133,path,roomII,null,node1132,10,34,1,root
active,1,02,5a47e635-2a05-402e-aa9c-36f112fa741c,bd-roomI-1134,path,roomII,null,node1133,11,34,1,root
active,1,02,9d8a9e09-f9aa-4336-93fe-ae8fb64e743a,bd-roomI-1135,path,roomII,null,node1134,12,34,1,root
active,1,02,7780699a-aadf-42e2-8fad-01e264252b01,bd-roomI-1136,path,roomII,null,node1135,13,34,1,root
active,1,02,c558ddfe-f200-47ee-97b2-d95430416427,bd-roomI-1137,path,roomII,null,node1136,14,34,1,root
active,1,02,3f06cee3-714b-4b40-84c8-af50ebb8fc64,bd-roomI-1138,path,roomII,null,node1137,15,34,1,root
active,1,02,5a20e3f3-03eb-46d5-9450-2982e23ecc48,bd-roomI-1139,path,roomII,null,node1138,16,34,1,root
active,1,02,d68e041c-0dee-4791-8326-3d1e8fc3de36,bd-roomI-1140,path,roomII,null,node1139,17,34,1,root
active,1,02,b9c57e2d-b43e-4f85-bca4-8885705ac1cc,bd-roomI-1141,path,roomII,null,node1140,18,34,1,root
active,1,02,aa445bcf-d6f3-49ca-9335-aa5fd1fc8361,bd-roomI-1142,path,roomII,null,node1141,19,34,1,root
active,1,02,d40d9856-ad25-4bae-9b1c-173855fc9b38,bd-roomI-1143,path,roomII,null,node1142,20,34,1,root
active,1,02,6ce35184-4c0d-4e37-ae27-6d3dd0f76d35,bd-roomI-1144,path,roomII,null,node1143,21,34,1,root
active,1,02,8a3ad6b1-0be4-4c52-80fe-43c93828fd98,bd-roomI-1145,path,roomII,null,node1144,22,34,1,root
active,1,02,f32ff808-3500-4a1c-b17e-4df3db937adc,bd-roomI-1146,path,roomII,null,node1145,23,34,1,root
active,1,02,a3941a2f-718a-41a5-a384-3c58f12fc495,bd-roomI-1147,path,roomII,null,node1146,24,34,1,root
active,1,02,ca60784f-f639-4c37-ba3b-5e312f28e093,bd-roomI-1148,path,roomII,null,node1147,25,34,1,root
active,1,02,96ab921b-9ec2-41f0-84c4-d5f5d7413916,bd-roomI-1149,path,roomII,null,node1148,26,34,1,root
active,1,02,08129d42-b3d9-4c43-8095-b588ea05a0ff,bd-roomI-1150,path,roomII,null,node1149,27,34,1,root
active,1,02,b3dfc515-48d3-4e85-92b3-95f719dac1b1,bd-roomI-1151,path,roomII,null,node1150,28,34,1,root
active,1,02,b438c508-12b8-461e-bee5-94b6246ea1fc,bd-roomI-1152,path,roomII,null,node1151,29,34,1,root
active,1,02,f2461bee-89e0-4244-905d-becc39682a7e,bd-roomI-1153,path,roomII,null,node1152,30,34,1,root
active,1,02,c5b7f4ff-6ed7-47f4-bf99-368e0e466064,bd-roomI-1154,path,roomII,null,node1153,31,34,1,root
active,1,02,d8bc0a1d-64d3-4b43-8699-313963b8fbb9,bd-roomI-1155,path,roomII,null,node1154,32,34,1,root
active,1,02,6afb0af8-a187-404d-ab84-dae0c879e25d,bd-roomI-1156,path,roomII,null,node1155,0,35,1,root
active,1,02,e61dc319-a0b7-4964-851d-f3503606883d,bd-roomI-1157,bin,roomII,null,node1156,1,35,1,root
active,1,02,78769bac-486b-40ea-b254-5d829e6e5541,bd-roomI-1158,bin,roomII,null,node1157,2,35,1,root
active,1,02,b1c4cd09-ef2b-445d-8deb-8931df58755c,bd-roomI-1159,bin,roomII,null,node1158,3,35,1,root
active,1,02,947b2a26-8a15-44f2-8352-aa5c76cd3727,bd-roomI-1160,bin,roomII,null,node1159,4,35,1,root
active,1,02,acb39cc0-082b-4a52-a59d-1097743d8de0,bd-roomI-1161,bin,roomII,null,node1160,5,35,1,root
active,1,02,f7934b36-bb0d-4351-8aeb-81f9c857be1b,bd-roomI-1162,bin,roomII,null,node1161,6,35,1,root
active,1,02,e13bfa5c-5f95-4ff7-a52b-7d0e5092ff88,bd-roomI-1163,bin,roomII,null,node1162,7,35,1,root
active,1,02,c30a0703-1d78-4b93-b669-9efb1037647c,bd-roomI-1164,bin,roomII,null,node1163,8,35,1,root
active,1,02,2b2c498a-9107-4f08-9b44-34e4c16b7f0b,bd-roomI-1165,bin,roomII,null,node1164,9,35,1,root
active,1,02,c69571b2-8c3e-4361-a643-0af65cf5bbe2,bd-roomI-1166,bin,roomII,null,node1165,10,35,1,root
active,1,02,20804323-173f-4ec7-8e54-aeca616539b9,bd-roomI-1167,bin,roomII,null,node1166,11,35,1,root
active,1,02,0cae4975-a699-480b-9d8b-a687d56d4cec,bd-roomI-1168,bin,roomII,null,node1167,12,35,1,root
active,1,02,54f9b878-c2ac-48cd-9a57-de5ea95931f8,bd-roomI-1169,bin,roomII,null,node1168,13,35,1,root
active,1,02,f4463190-8615-4600-8eb3-e7b0d4e14882,bd-roomI-1170,bin,roomII,null,node1169,14,35,1,root
active,1,02,262b8b8d-f5ef-4de1-9efc-1457d6a41884,bd-roomI-1171,bin,roomII,null,node1170,15,35,1,root
active,1,02,0d2a90f7-a756-4c30-a754-d15c0ef65f57,bd-roomI-1172,bin,roomII,null,node1171,16,35,1,root
active,1,02,43751313-e8fd-4d2c-8ee9-75fed092e783,bd-roomI-1173,path,roomII,null,node1172,17,35,1,root
active,1,02,1f84fe78-76d7-47d0-ad01-c7cf160c412b,bd-roomI-1174,bin,roomII,null,node1173,18,35,1,root
active,1,02,f9c04a97-5f51-4c95-b189-fac2f0142c54,bd-roomI-1175,bin,roomII,null,node1174,19,35,1,root
active,1,02,dbfad087-096c-4cc9-ae47-79f94a2e383b,bd-roomI-1176,bin,roomII,null,node1175,20,35,1,root
active,1,02,3709bc4e-3e78-401b-a87e-8ecf889608a9,bd-roomI-1177,bin,roomII,null,node1176,21,35,1,root
active,1,02,a6cfa2ce-0eee-4b51-960f-3c8b738d3bef,bd-roomI-1178,bin,roomII,null,node1177,22,35,1,root
active,1,02,e9a80e01-5bb2-4103-b3dc-4741c925135c,bd-roomI-1179,bin,roomII,null,node1178,23,35,1,root
active,1,02,82de65d8-3aeb-42ee-b765-0ca20c08e33c,bd-roomI-1180,bin,roomII,null,node1179,24,35,1,root
