Status,Neutral,Warehouse,Guid,Code,Type,Area,Region,SubNode,name,Latitude,Longitude,Level,Node
Active,0,02,,BRYA-WS1-1484,path,CEN,1,[],node1483,27,52,1,root
Active,0,02,,BRYA-WS1-1485,path,CEN,1,[],node1484,28,0,1,root
Active,0,02,,BRYA-WS1-1486,path,CEN,1,[],node1485,28,1,1,root
Active,0,02,,BRYA-WS1-1487,path,CEN,1,[],node1486,28,2,1,root
Active,0,02,,BRYA-WS1-1488,path,CEN,1,[],node1487,28,3,1,root
Active,0,02,,BRYA-WS1-1489,path,CEN,1,[],node1488,28,4,1,root
Active,0,02,,BRYA-WS1-1490,path,CEN,1,[],node1489,28,5,1,root
Active,0,02,,BRYA-WS1-1491,path,CEN,1,[],node1490,28,6,1,root
Active,0,02,,BRYA-WS1-1492,path,CEN,1,[],node1491,28,7,1,root
Active,0,02,,BRYA-WS1-1493,path,CEN,1,[],node1492,28,8,1,root
Active,0,02,,BRYA-WS1-1494,path,CEN,1,[],node1493,28,9,1,root
Active,0,02,,BRYA-WS1-1495,path,CEN,1,[],node1494,28,10,1,root
Active,0,02,,BRYA-WS1-1496,path,CEN,1,[],node1495,28,11,1,root
Active,0,02,,BRYA-WS1-1497,path,CEN,1,[],node1496,28,12,1,root
Active,0,02,,BRYA-WS1-1498,path,CEN,1,[],node1497,28,13,1,root
Active,0,02,,BRYA-WS1-1499,path,CEN,1,[],node1498,28,14,1,root
Active,0,02,,BRYA-WS1-1500,path,CEN,1,[],node1499,28,15,1,root
Active,0,02,,BRYA-WS1-1501,path,CEN,1,[],node1500,28,16,1,root
Active,0,02,,BRYA-WS1-1502,path,CEN,1,[],node1501,28,17,1,root
Active,0,02,,BRYA-WS1-1503,path,CEN,1,[],node1502,28,18,1,root
Active,0,02,,BRYA-WS1-1504,path,CEN,1,[],node1503,28,19,1,root
Active,0,02,,BRYA-WS1-1505,path,CEN,1,[],node1504,28,20,1,root
Active,0,02,,BRYA-WS1-1506,path,CEN,1,[],node1505,28,21,1,root
Active,0,02,,BRYA-WS1-1507,path,CEN,1,[],node1506,28,22,1,root
Active,0,02,,BRYA-WS1-1508,path,CEN,1,[],node1507,28,23,1,root
Active,0,02,,BRYA-WS1-1509,path,CEN,1,[],node1508,28,24,1,root
Active,0,02,,BRYA-WS1-1510,path,CEN,1,[],node1509,28,25,1,root
Active,0,02,,BRYA-WS1-1511,path,CEN,1,[],node1510,28,26,1,root
Active,0,02,,BRYA-WS1-1512,path,CEN,1,[],node1511,28,27,1,root
Active,0,02,,BRYA-WS1-1513,path,CEN,1,[],node1512,28,28,1,root
Active,0,02,,BRYA-WS1-1514,path,CEN,1,[],node1513,28,29,1,root
Active,0,02,,BRYA-WS1-1515,path,CEN,1,[],node1514,28,30,1,root
Active,0,02,,BRYA-WS1-1516,path,CEN,1,[],node1515,28,31,1,root
Active,0,02,,BRYA-WS1-1517,path,CEN,1,[],node1516,28,32,1,root
Active,0,02,,BRYA-WS1-1518,path,CEN,1,[],node1517,28,33,1,root
Active,0,02,,BRYA-WS1-1519,path,CEN,1,[],node1518,28,34,1,root
Active,0,02,,BRYA-WS1-1520,path,CEN,1,[],node1519,28,35,1,root
Active,0,02,,BRYA-WS1-1521,path,CEN,1,[],node1520,28,36,1,root
Active,0,02,,BRYA-WS1-1522,path,CEN,1,[],node1521,28,37,1,root
Active,0,02,,BRYA-WS1-1523,path,CEN,1,[],node1522,28,38,1,root
Active,0,02,,BRYA-WS1-1524,path,CEN,1,[],node1523,28,39,1,root
Active,0,02,,BRYA-WS1-1525,path,CEN,1,[],node1524,28,40,1,root
Active,0,02,,BRYA-WS1-1526,path,CEN,1,[],node1525,28,41,1,root
Active,0,02,,BRYA-WS1-1527,path,CEN,1,[],node1526,28,42,1,root
Active,0,02,,BRYA-WS1-1528,path,CEN,1,[],node1527,28,43,1,root
Active,0,02,,BRYA-WS1-1529,path,CEN,1,[],node1528,28,44,1,root
Active,0,02,,BRYA-WS1-1530,path,CEN,1,[],node1529,28,45,1,root
Active,0,02,,BRYA-WS1-1531,path,CEN,1,[],node1530,28,46,1,root
Active,0,02,,BRYA-WS1-1532,path,CEN,1,[],node1531,28,47,1,root
Active,0,02,,BRYA-WS1-1533,path,CEN,1,[],node1532,28,48,1,root
Active,0,02,,BRYA-WS1-1534,path,CEN,1,[],node1533,28,49,1,root
Active,0,02,,BRYA-WS1-1535,path,CEN,1,[],node1534,28,50,1,root
Active,0,02,,BRYA-WS1-1536,path,CEN,1,[],node1535,28,51,1,root
Active,0,02,,BRYA-WS1-1537,path,CEN,1,[],node1536,28,52,1,root
Active,0,02,,BRYA-WS1-1538,path,CEN,1,[],node1537,29,0,1,root
Active,0,02,,BRYA-WS1-1539,path,CEN,1,[],node1538,29,1,1,root
Active,0,02,,BRYA-WS1-1540,path,CEN,1,[],node1539,29,2,1,root
Active,0,02,,BRYA-WS1-1541,path,CEN,1,[],node1540,29,3,1,root
Active,0,02,,BRYA-WS1-1542,path,CEN,1,[],node1541,29,4,1,root
Active,0,02,,BRYA-WS1-1543,path,CEN,1,[],node1542,29,5,1,root
Active,0,02,,BRYA-WS1-1544,path,CEN,1,[],node1543,29,6,1,root
Active,0,02,,BRYA-WS1-1545,path,CEN,1,[],node1544,29,7,1,root
Active,0,02,,BRYA-WS1-1546,path,CEN,1,[],node1545,29,8,1,root
Active,0,02,,BRYA-WS1-1547,path,CEN,1,[],node1546,29,9,1,root
Active,0,02,,BRYA-WS1-1548,path,CEN,1,[],node1547,29,10,1,root
Active,0,02,,BRYA-WS1-1549,path,CEN,1,[],node1548,29,11,1,root
Active,0,02,,BRYA-WS1-1550,path,CEN,1,[],node1549,29,12,1,root
Active,0,02,,BRYA-WS1-1551,path,CEN,1,[],node1550,29,13,1,root
Active,0,02,,BRYA-WS1-1552,path,CEN,1,[],node1551,29,14,1,root
Active,0,02,,BRYA-WS1-1553,path,CEN,1,[],node1552,29,15,1,root
Active,0,02,,BRYA-WS1-1554,path,CEN,1,[],node1553,29,16,1,root
Active,0,02,,BRYA-WS1-1555,path,CEN,1,[],node1554,29,17,1,root
Active,0,02,,BRYA-WS1-1556,path,CEN,1,[],node1555,29,18,1,root
Active,0,02,,BRYA-WS1-1557,path,CEN,1,[],node1556,29,19,1,root
Active,0,02,,BRYA-WS1-1558,path,CEN,1,[],node1557,29,20,1,root
Active,0,02,,BRYA-WS1-1559,path,CEN,1,[],node1558,29,21,1,root
Active,0,02,,BRYA-WS1-1560,path,CEN,1,[],node1559,29,22,1,root
Active,0,02,,BRYA-WS1-1561,path,CEN,1,[],node1560,29,23,1,root
Active,0,02,,BRYA-WS1-1562,path,CEN,1,[],node1561,29,24,1,root
Active,0,02,,BRYA-WS1-1563,path,CEN,1,[],node1562,29,25,1,root
Active,0,02,,BRYA-WS1-1564,path,CEN,1,[],node1563,29,26,1,root
Active,0,02,,BRYA-WS1-1565,path,CEN,1,[],node1564,29,27,1,root
Active,0,02,,BRYA-WS1-1566,path,CEN,1,[],node1565,29,28,1,root
Active,0,02,,BRYA-WS1-1567,path,CEN,1,[],node1566,29,29,1,root
Active,0,02,,BRYA-WS1-1568,path,CEN,1,[],node1567,29,30,1,root
Active,0,02,,BRYA-WS1-1569,path,CEN,1,[],node1568,29,31,1,root
Active,0,02,,BRYA-WS1-1570,path,CEN,1,[],node1569,29,32,1,root
Active,0,02,,BRYA-WS1-1571,path,CEN,1,[],node1570,29,33,1,root
Active,0,02,,BRYA-WS1-1572,path,CEN,1,[],node1571,29,34,1,root
Active,0,02,,BRYA-WS1-1573,path,CEN,1,[],node1572,29,35,1,root
Active,0,02,,BRYA-WS1-1574,path,CEN,1,[],node1573,29,36,1,root
Active,0,02,,BRYA-WS1-1575,path,CEN,1,[],node1574,29,37,1,root
Active,0,02,,BRYA-WS1-1576,path,CEN,1,[],node1575,29,38,1,root
Active,0,02,,BRYA-WS1-1577,path,CEN,1,[],node1576,29,39,1,root
Active,0,02,,BRYA-WS1-1578,path,CEN,1,[],node1577,29,40,1,root
Active,0,02,,BRYA-WS1-1579,path,CEN,1,[],node1578,29,41,1,root
Active,0,02,,BRYA-WS1-1580,path,CEN,1,[],node1579,29,42,1,root
Active,0,02,,BRYA-WS1-1581,path,CEN,1,[],node1580,29,43,1,root
Active,0,02,,BRYA-WS1-1582,path,CEN,1,[],node1581,29,44,1,root
Active,0,02,,BRYA-WS1-1583,path,CEN,1,[],node1582,29,45,1,root
Active,0,02,,BRYA-WS1-1584,path,CEN,1,[],node1583,29,46,1,root
Active,0,02,,BRYA-WS1-1585,path,CEN,1,[],node1584,29,47,1,root
Active,0,02,,BRYA-WS1-1586,path,CEN,1,[],node1585,29,48,1,root
Active,0,02,,BRYA-WS1-1587,path,CEN,1,[],node1586,29,49,1,root
Active,0,02,,BRYA-WS1-1588,path,CEN,1,[],node1587,29,50,1,root
Active,0,02,,BRYA-WS1-1589,path,CEN,1,[],node1588,29,51,1,root
Active,0,02,,BRYA-WS1-1590,path,CEN,1,[],node1589,29,52,1,root
Active,0,02,,BRYA-WS1-1591,path,CEN,1,[],node1590,30,0,1,root
Active,0,02,,BRYA-WS1-1592,path,CEN,1,[],node1591,30,1,1,root
Active,0,02,,BRYA-WS1-1593,path,CEN,1,[],node1592,30,2,1,root
Active,0,02,,BRYA-WS1-1594,path,CEN,1,[],node1593,30,3,1,root
Active,0,02,,BRYA-WS1-1595,path,CEN,1,[],node1594,30,4,1,root
Active,0,02,,BRYA-WS1-1596,path,CEN,1,[],node1595,30,5,1,root
Active,0,02,,BRYA-WS1-1597,path,CEN,1,[],node1596,30,6,1,root
Active,0,02,,BRYA-WS1-1598,path,CEN,1,[],node1597,30,7,1,root
Active,0,02,,BRYA-WS1-1599,path,CEN,1,[],node1598,30,8,1,root
Active,0,02,,BRYA-WS1-1600,path,CEN,1,[],node1599,30,9,1,root
Active,0,02,,BRYA-WS1-1601,path,CEN,1,[],node1600,30,10,1,root
Active,0,02,,BRYA-WS1-1602,path,CEN,1,[],node1601,30,11,1,root
Active,0,02,,BRYA-WS1-1603,path,CEN,1,[],node1602,30,12,1,root
Active,0,02,,BRYA-WS1-1604,path,CEN,1,[],node1603,30,13,1,root
Active,0,02,,BRYA-WS1-1605,path,CEN,1,[],node1604,30,14,1,root
Active,0,02,,BRYA-WS1-1606,path,CEN,1,[],node1605,30,15,1,root
Active,0,02,,BRYA-WS1-1607,path,CEN,1,[],node1606,30,16,1,root
Active,0,02,,BRYA-WS1-1608,path,CEN,1,[],node1607,30,17,1,root
Active,0,02,,BRYA-WS1-1609,path,CEN,1,[],node1608,30,18,1,root
Active,0,02,,BRYA-WS1-1610,path,CEN,1,[],node1609,30,19,1,root
Active,0,02,,BRYA-WS1-1611,path,CEN,1,[],node1610,30,20,1,root
Active,0,02,,BRYA-WS1-1612,path,CEN,1,[],node1611,30,21,1,root
Active,0,02,,BRYA-WS1-1613,path,CEN,1,[],node1612,30,22,1,root
Active,0,02,,BRYA-WS1-1614,path,CEN,1,[],node1613,30,23,1,root
Active,0,02,,BRYA-WS1-1615,path,CEN,1,[],node1614,30,24,1,root
Active,0,02,,BRYA-WS1-1616,path,CEN,1,[],node1615,30,25,1,root
Active,0,02,,BRYA-WS1-1617,path,CEN,1,[],node1616,30,26,1,root
Active,0,02,,BRYA-WS1-1618,path,CEN,1,[],node1617,30,27,1,root
Active,0,02,,BRYA-WS1-1619,path,CEN,1,[],node1618,30,28,1,root
Active,0,02,,BRYA-WS1-1620,path,CEN,1,[],node1619,30,29,1,root
Active,0,02,,BRYA-WS1-1621,path,CEN,1,[],node1620,30,30,1,root
Active,0,02,,BRYA-WS1-1622,path,CEN,1,[],node1621,30,31,1,root
Active,0,02,,BRYA-WS1-1623,path,CEN,1,[],node1622,30,32,1,root
Active,0,02,,BRYA-WS1-1624,path,CEN,1,[],node1623,30,33,1,root
Active,0,02,,BRYA-WS1-1625,path,CEN,1,[],node1624,30,34,1,root
Active,0,02,,BRYA-WS1-1626,path,CEN,1,[],node1625,30,35,1,root
Active,0,02,,BRYA-WS1-1627,path,CEN,1,[],node1626,30,36,1,root
Active,0,02,,BRYA-WS1-1628,path,CEN,1,[],node1627,30,37,1,root
Active,0,02,,BRYA-WS1-1629,path,CEN,1,[],node1628,30,38,1,root
Active,0,02,,BRYA-WS1-1630,path,CEN,1,[],node1629,30,39,1,root
Active,0,02,,BRYA-WS1-1631,path,CEN,1,[],node1630,30,40,1,root
Active,0,02,,BRYA-WS1-1632,path,CEN,1,[],node1631,30,41,1,root
Active,0,02,,BRYA-WS1-1633,path,CEN,1,[],node1632,30,42,1,root
Active,0,02,,BRYA-WS1-1634,path,CEN,1,[],node1633,30,43,1,root
Active,0,02,,BRYA-WS1-1635,path,CEN,1,[],node1634,30,44,1,root
Active,0,02,,BRYA-WS1-1636,path,CEN,1,[],node1635,30,45,1,root
Active,0,02,,BRYA-WS1-1637,path,CEN,1,[],node1636,30,46,1,root
Active,0,02,,BRYA-WS1-1638,path,CEN,1,[],node1637,30,47,1,root
Active,0,02,,BRYA-WS1-1639,path,CEN,1,[],node1638,30,48,1,root
Active,0,02,,BRYA-WS1-1640,path,CEN,1,[],node1639,30,49,1,root
Active,0,02,,BRYA-WS1-1641,path,CEN,1,[],node1640,30,50,1,root
Active,0,02,,BRYA-WS1-1642,path,CEN,1,[],node1641,30,51,1,root
Active,0,02,,BRYA-WS1-1643,path,CEN,1,[],node1642,30,52,1,root
Active,0,02,,BRYA-WS1-1644,path,CEN,1,[],node1643,31,0,1,root
Active,0,02,,BRYA-WS1-1645,path,CEN,1,[],node1644,31,1,1,root
Active,0,02,,BRYA-WS1-1646,path,CEN,1,[],node1645,31,2,1,root
Active,0,02,,BRYA-WS1-1647,path,CEN,1,[],node1646,31,3,1,root
Active,0,02,,BRYA-WS1-1648,path,CEN,1,[],node1647,31,4,1,root
Active,0,02,,BRYA-WS1-1649,path,CEN,1,[],node1648,31,5,1,root
Active,0,02,,BRYA-WS1-1650,path,CEN,1,[],node1649,31,6,1,root
Active,0,02,,BRYA-WS1-1651,path,CEN,1,[],node1650,31,7,1,root
Active,0,02,,BRYA-WS1-1652,path,CEN,1,[],node1651,31,8,1,root
Active,0,02,,BRYA-WS1-1653,path,CEN,1,[],node1652,31,9,1,root
Active,0,02,,BRYA-WS1-1654,path,CEN,1,[],node1653,31,10,1,root
Active,0,02,,BRYA-WS1-1655,path,CEN,1,[],node1654,31,11,1,root
Active,0,02,,BRYA-WS1-1656,path,CEN,1,[],node1655,31,12,1,root
Active,0,02,,BRYA-WS1-1657,path,CEN,1,[],node1656,31,13,1,root
Active,0,02,,BRYA-WS1-1658,path,CEN,1,[],node1657,31,14,1,root
Active,0,02,,BRYA-WS1-1659,path,CEN,1,[],node1658,31,15,1,root
Active,0,02,,BRYA-WS1-1660,path,CEN,1,[],node1659,31,16,1,root
Active,0,02,,BRYA-WS1-1661,path,CEN,1,[],node1660,31,17,1,root
Active,0,02,,BRYA-WS1-1662,path,CEN,1,[],node1661,31,18,1,root
Active,0,02,,BRYA-WS1-1663,path,CEN,1,[],node1662,31,19,1,root
Active,0,02,,BRYA-WS1-1664,path,CEN,1,[],node1663,31,20,1,root
Active,0,02,,BRYA-WS1-1665,path,CEN,1,[],node1664,31,21,1,root
Active,0,02,,BRYA-WS1-1666,path,CEN,1,[],node1665,31,22,1,root
Active,0,02,,BRYA-WS1-1667,path,CEN,1,[],node1666,31,23,1,root
Active,0,02,,BRYA-WS1-1668,path,CEN,1,[],node1667,31,24,1,root
Active,0,02,,BRYA-WS1-1669,path,CEN,1,[],node1668,31,25,1,root
Active,0,02,,BRYA-WS1-1670,path,CEN,1,[],node1669,31,26,1,root
Active,0,02,,BRYA-WS1-1671,path,CEN,1,[],node1670,31,27,1,root
Active,0,02,,BRYA-WS1-1672,path,CEN,1,[],node1671,31,28,1,root
Active,0,02,,BRYA-WS1-1673,path,CEN,1,[],node1672,31,29,1,root
Active,0,02,,BRYA-WS1-1674,path,CEN,1,[],node1673,31,30,1,root
Active,0,02,,BRYA-WS1-1675,path,CEN,1,[],node1674,31,31,1,root
Active,0,02,,BRYA-WS1-1676,path,CEN,1,[],node1675,31,32,1,root
Active,0,02,,BRYA-WS1-1677,path,CEN,1,[],node1676,31,33,1,root
Active,0,02,,BRYA-WS1-1678,path,CEN,1,[],node1677,31,34,1,root
Active,0,02,,BRYA-WS1-1679,path,CEN,1,[],node1678,31,35,1,root
Active,0,02,,BRYA-WS1-1680,path,CEN,1,[],node1679,31,36,1,root
Active,0,02,,BRYA-WS1-1681,path,CEN,1,[],node1680,31,37,1,root
Active,0,02,,BRYA-WS1-1682,path,CEN,1,[],node1681,31,38,1,root
Active,0,02,,BRYA-WS1-1683,path,CEN,1,[],node1682,31,39,1,root
Active,0,02,,BRYA-WS1-1684,path,CEN,1,[],node1683,31,40,1,root
Active,0,02,,BRYA-WS1-1685,path,CEN,1,[],node1684,31,41,1,root
Active,0,02,,BRYA-WS1-1686,path,CEN,1,[],node1685,31,42,1,root
Active,0,02,,BRYA-WS1-1687,path,CEN,1,[],node1686,31,43,1,root
Active,0,02,,BRYA-WS1-1688,path,CEN,1,[],node1687,31,44,1,root
Active,0,02,,BRYA-WS1-1689,path,CEN,1,[],node1688,31,45,1,root
Active,0,02,,BRYA-WS1-1690,path,CEN,1,[],node1689,31,46,1,root
Active,0,02,,BRYA-WS1-1691,path,CEN,1,[],node1690,31,47,1,root
Active,0,02,,BRYA-WS1-1692,path,CEN,1,[],node1691,31,48,1,root
Active,0,02,,BRYA-WS1-1693,path,CEN,1,[],node1692,31,49,1,root
Active,0,02,,BRYA-WS1-1694,path,CEN,1,[],node1693,31,50,1,root
Active,0,02,,BRYA-WS1-1695,path,CEN,1,[],node1694,31,51,1,root
Active,0,02,,BRYA-WS1-1696,path,CEN,1,[],node1695,31,52,1,root
Active,0,02,,BRYA-WS1-1697,path,CEN,1,[],node1696,32,0,1,root
Active,0,02,,BRYA-WS1-1698,path,CEN,1,[],node1697,32,1,1,root
Active,0,02,,BRYA-WS1-1699,path,CEN,1,[],node1698,32,2,1,root
Active,0,02,,BRYA-WS1-1700,path,CEN,1,[],node1699,32,3,1,root
Active,0,02,,BRYA-WS1-1701,path,CEN,1,[],node1700,32,4,1,root
Active,0,02,,BRYA-WS1-1702,path,CEN,1,[],node1701,32,5,1,root
Active,0,02,,BRYA-WS1-1703,path,CEN,1,[],node1702,32,6,1,root
Active,0,02,,BRYA-WS1-1704,path,CEN,1,[],node1703,32,7,1,root
Active,0,02,,BRYA-WS1-1705,path,CEN,1,[],node1704,32,8,1,root
Active,0,02,,BRYA-WS1-1706,path,CEN,1,[],node1705,32,9,1,root
Active,0,02,,BRYA-WS1-1707,path,CEN,1,[],node1706,32,10,1,root
Active,0,02,,BRYA-WS1-1708,path,CEN,1,[],node1707,32,11,1,root
Active,0,02,,BRYA-WS1-1709,path,CEN,1,[],node1708,32,12,1,root
Active,0,02,,BRYA-WS1-1710,path,CEN,1,[],node1709,32,13,1,root
Active,0,02,,BRYA-WS1-1711,path,CEN,1,[],node1710,32,14,1,root
Active,0,02,,BRYA-WS1-1712,path,CEN,1,[],node1711,32,15,1,root
Active,0,02,,BRYA-WS1-1713,path,CEN,1,[],node1712,32,16,1,root
Active,0,02,,BRYA-WS1-1714,path,CEN,1,[],node1713,32,17,1,root
Active,0,02,,BRYA-WS1-1715,path,CEN,1,[],node1714,32,18,1,root
Active,0,02,,BRYA-WS1-1716,path,CEN,1,[],node1715,32,19,1,root
Active,0,02,,BRYA-WS1-1717,path,CEN,1,[],node1716,32,20,1,root
Active,0,02,,BRYA-WS1-1718,path,CEN,1,[],node1717,32,21,1,root
Active,0,02,,BRYA-WS1-1719,path,CEN,1,[],node1718,32,22,1,root
Active,0,02,,BRYA-WS1-1720,path,CEN,1,[],node1719,32,23,1,root
Active,0,02,,BRYA-WS1-1721,path,CEN,1,[],node1720,32,24,1,root
Active,0,02,,BRYA-WS1-1722,path,CEN,1,[],node1721,32,25,1,root
Active,0,02,,BRYA-WS1-1723,path,CEN,1,[],node1722,32,26,1,root
Active,0,02,,BRYA-WS1-1724,path,CEN,1,[],node1723,32,27,1,root
Active,0,02,,BRYA-WS1-1725,path,CEN,1,[],node1724,32,28,1,root
Active,0,02,,BRYA-WS1-1726,path,CEN,1,[],node1725,32,29,1,root
Active,0,02,,BRYA-WS1-1727,path,CEN,1,[],node1726,32,30,1,root
Active,0,02,,BRYA-WS1-1728,path,CEN,1,[],node1727,32,31,1,root
Active,0,02,,BRYA-WS1-1729,path,CEN,1,[],node1728,32,32,1,root
Active,0,02,,BRYA-WS1-1730,path,CEN,1,[],node1729,32,33,1,root
Active,0,02,,BRYA-WS1-1731,path,CEN,1,[],node1730,32,34,1,root
Active,0,02,,BRYA-WS1-1732,path,CEN,1,[],node1731,32,35,1,root
Active,0,02,,BRYA-WS1-1733,path,CEN,1,[],node1732,32,36,1,root
Active,0,02,,BRYA-WS1-1734,path,CEN,1,[],node1733,32,37,1,root
Active,0,02,,BRYA-WS1-1735,path,CEN,1,[],node1734,32,38,1,root
Active,0,02,,BRYA-WS1-1736,path,CEN,1,[],node1735,32,39,1,root
Active,0,02,,BRYA-WS1-1737,path,CEN,1,[],node1736,32,40,1,root
Active,0,02,,BRYA-WS1-1738,path,CEN,1,[],node1737,32,41,1,root
Active,0,02,,BRYA-WS1-1739,path,CEN,1,[],node1738,32,42,1,root
Active,0,02,,BRYA-WS1-1740,path,CEN,1,[],node1739,32,43,1,root
Active,0,02,,BRYA-WS1-1741,path,CEN,1,[],node1740,32,44,1,root
Active,0,02,,BRYA-WS1-1742,path,CEN,1,[],node1741,32,45,1,root
Active,0,02,,BRYA-WS1-1743,path,CEN,1,[],node1742,32,46,1,root
Active,0,02,,BRYA-WS1-1744,path,CEN,1,[],node1743,32,47,1,root
Active,0,02,,BRYA-WS1-1745,path,CEN,1,[],node1744,32,48,1,root
Active,0,02,,BRYA-WS1-1746,path,CEN,1,[],node1745,32,49,1,root
Active,0,02,,BRYA-WS1-1747,path,CEN,1,[],node1746,32,50,1,root
Active,0,02,,BRYA-WS1-1748,path,CEN,1,[],node1747,32,51,1,root
Active,0,02,,BRYA-WS1-1749,path,CEN,1,[],node1748,32,52,1,root
Active,0,02,,BRYA-WS1-1750,path,CEN,1,[],node1749,33,0,1,root
Active,0,02,,BRYA-WS1-1751,path,CEN,1,[],node1750,33,1,1,root
Active,0,02,,BRYA-WS1-1752,path,CEN,1,[],node1751,33,2,1,root
Active,0,02,,BRYA-WS1-1753,path,CEN,1,[],node1752,33,3,1,root
Active,0,02,,BRYA-WS1-1754,path,CEN,1,[],node1753,33,4,1,root
Active,0,02,,BRYA-WS1-1755,path,CEN,1,[],node1754,33,5,1,root
Active,0,02,,BRYA-WS1-1756,path,CEN,1,[],node1755,33,6,1,root
Active,0,02,,BRYA-WS1-1757,path,CEN,1,[],node1756,33,7,1,root
Active,0,02,,BRYA-WS1-1758,path,CEN,1,[],node1757,33,8,1,root
Active,0,02,,BRYA-WS1-1759,path,CEN,1,[],node1758,33,9,1,root
Active,0,02,,BRYA-WS1-1760,path,CEN,1,[],node1759,33,10,1,root
Active,0,02,,BRYA-WS1-1761,path,CEN,1,[],node1760,33,11,1,root
Active,0,02,,BRYA-WS1-1762,path,CEN,1,[],node1761,33,12,1,root
Active,0,02,,BRYA-WS1-1763,path,CEN,1,[],node1762,33,13,1,root
Active,0,02,,BRYA-WS1-1764,path,CEN,1,[],node1763,33,14,1,root
Active,0,02,,BRYA-WS1-1765,path,CEN,1,[],node1764,33,15,1,root
Active,0,02,,BRYA-WS1-1766,path,CEN,1,[],node1765,33,16,1,root
Active,0,02,,BRYA-WS1-1767,path,CEN,1,[],node1766,33,17,1,root
Active,0,02,,BRYA-WS1-1768,path,CEN,1,[],node1767,33,18,1,root
Active,0,02,,BRYA-WS1-1769,path,CEN,1,[],node1768,33,19,1,root
Active,0,02,,BRYA-WS1-1770,path,CEN,1,[],node1769,33,20,1,root
Active,0,02,,BRYA-WS1-1771,path,CEN,1,[],node1770,33,21,1,root
Active,0,02,,BRYA-WS1-1772,path,CEN,1,[],node1771,33,22,1,root
Active,0,02,,BRYA-WS1-1773,path,CEN,1,[],node1772,33,23,1,root
Active,0,02,,BRYA-WS1-1774,path,CEN,1,[],node1773,33,24,1,root
Active,0,02,,BRYA-WS1-1775,path,CEN,1,[],node1774,33,25,1,root
Active,0,02,,BRYA-WS1-1776,path,CEN,1,[],node1775,33,26,1,root
Active,0,02,,BRYA-WS1-1777,path,CEN,1,[],node1776,33,27,1,root
Active,0,02,,BRYA-WS1-1778,path,CEN,1,[],node1777,33,28,1,root
Active,0,02,,BRYA-WS1-1779,path,CEN,1,[],node1778,33,29,1,root
Active,0,02,,BRYA-WS1-1780,path,CEN,1,[],node1779,33,30,1,root
Active,0,02,,BRYA-WS1-1781,path,CEN,1,[],node1780,33,31,1,root
Active,0,02,,BRYA-WS1-1782,path,CEN,1,[],node1781,33,32,1,root
Active,0,02,,BRYA-WS1-1783,path,CEN,1,[],node1782,33,33,1,root
Active,0,02,,BRYA-WS1-1784,path,CEN,1,[],node1783,33,34,1,root
Active,0,02,,BRYA-WS1-1785,path,CEN,1,[],node1784,33,35,1,root
Active,0,02,,BRYA-WS1-1786,path,CEN,1,[],node1785,33,36,1,root
Active,0,02,,BRYA-WS1-1787,path,CEN,1,[],node1786,33,37,1,root
Active,0,02,,BRYA-WS1-1788,path,CEN,1,[],node1787,33,38,1,root
Active,0,02,,BRYA-WS1-1789,path,CEN,1,[],node1788,33,39,1,root
Active,0,02,,BRYA-WS1-1790,path,CEN,1,[],node1789,33,40,1,root
Active,0,02,,BRYA-WS1-1791,path,CEN,1,[],node1790,33,41,1,root
Active,0,02,,BRYA-WS1-1792,path,CEN,1,[],node1791,33,42,1,root
Active,0,02,,BRYA-WS1-1793,path,CEN,1,[],node1792,33,43,1,root
Active,0,02,,BRYA-WS1-1794,path,CEN,1,[],node1793,33,44,1,root
Active,0,02,,BRYA-WS1-1795,path,CEN,1,[],node1794,33,45,1,root
Active,0,02,,BRYA-WS1-1796,path,CEN,1,[],node1795,33,46,1,root
Active,0,02,,BRYA-WS1-1797,path,CEN,1,[],node1796,33,47,1,root
Active,0,02,,BRYA-WS1-1798,path,CEN,1,[],node1797,33,48,1,root
Active,0,02,,BRYA-WS1-1799,path,CEN,1,[],node1798,33,49,1,root
Active,0,02,,BRYA-WS1-1800,path,CEN,1,[],node1799,33,50,1,root
Active,0,02,,BRYA-WS1-1801,path,CEN,1,[],node1800,33,51,1,root
Active,0,02,,BRYA-WS1-1802,path,CEN,1,[],node1801,33,52,1,root
Active,0,02,,BRYA-WS1-1803,path,CEN,1,[],node1802,34,0,1,root
Active,0,02,,BRYA-WS1-1804,path,CEN,1,[],node1803,34,1,1,root
Active,0,02,,BRYA-WS1-1805,path,CEN,1,[],node1804,34,2,1,root
Active,0,02,,BRYA-WS1-1806,path,CEN,1,[],node1805,34,3,1,root
Active,0,02,,BRYA-WS1-1807,path,CEN,1,[],node1806,34,4,1,root
Active,0,02,,BRYA-WS1-1808,path,CEN,1,[],node1807,34,5,1,root
Active,0,02,,BRYA-WS1-1809,path,CEN,1,[],node1808,34,6,1,root
Active,0,02,,BRYA-WS1-1810,path,CEN,1,[],node1809,34,7,1,root
Active,0,02,,BRYA-WS1-1811,path,CEN,1,[],node1810,34,8,1,root
Active,0,02,,BRYA-WS1-1812,path,CEN,1,[],node1811,34,9,1,root
Active,0,02,,BRYA-WS1-1813,path,CEN,1,[],node1812,34,10,1,root
Active,0,02,,BRYA-WS1-1814,path,CEN,1,[],node1813,34,11,1,root
Active,0,02,,BRYA-WS1-1815,path,CEN,1,[],node1814,34,12,1,root
